id,title,original_price,scrape_date,store
578948,AH Snoepgroente paprika,"€1,99",2025-03-07,Albert Heijn
386215,Nakd. Berry delight bars,"€3,75",2025-03-07,Albert Heijn
407190,AH Fruitbiscuit naturel,"€1,39",2025-03-07,Albert Heijn
421316,Unox Good pasta bolognese,"€2,09",2025-03-07,Albert Heijn
130261,AH Chocolademelk classic 6-pack,"€2,19",2025-03-07,Albert Heijn
576723,BitesWeLove Haverrepen chocolade,"€3,79",2025-03-07,Albert Heijn
516554,AH Fruitreep bosvruchten,"€1,39",2025-03-07,Albert Heijn
563574,Peijnenburg Ontbijtkoek parelkandij 4-pack,"€2,19",2025-03-07,Albert Heijn
556309,Lindahls Protein snack coconut,"€1,19",2025-03-07,Albert Heijn
583166,Good guys bakehouse Crispy crackers cheddar,"€1,99",2025-03-07,Albert Heijn
177218,Wasa Sandwich roomkaas bieslook 3-pack,"€2,39",2025-03-07,Albert Heijn
439264,Nakd. Lemon cake bars,"€3,75",2025-03-07,Albert Heijn
577795,Unox Good noodles teriyaki,"€2,09",2025-03-07,Albert Heijn
223367,Starbucks Caffè latte no added sugar,"€1,99",2025-03-07,Albert Heijn
395522,Peijnenburg Ontbijtkoek glutenvrij ongesneden,"€3,65",2025-03-07,Albert Heijn
435753,Wasa Sandwich cheese 3-pack,"€2,39",2025-03-07,Albert Heijn
577360,AH Snack up noodles groente,"€0,39",2025-03-07,Albert Heijn
387924,Wasa Goudbruin,"€1,99",2025-03-07,Albert Heijn
228417,AH Glutenvrij Crackers,"€1,49",2025-03-07,Albert Heijn
32677,Hollandia Matzecrackers naturel,"€1,79",2025-03-07,Albert Heijn
382535,AH Biologisch Rijstwafels quinoa,"€1,49",2025-03-07,Albert Heijn
579003,AH Biologisch Rijstwafels quinoa 2-pack,"€2,98",2025-03-07,Albert Heijn
124107,Knorr Drinkbouillon tomaat,"€1,39",2025-03-07,Albert Heijn
402364,Nakd. Pecan pie bars,"€3,75",2025-03-07,Albert Heijn
576697,BitesWeLove Haverrepen cinnamon roll,"€3,79",2025-03-07,Albert Heijn
168915,Douwe Egberts Ice cappuccino ijskoffie,"€1,59",2025-03-07,Albert Heijn
458187,LU Mini crackers tarwebloem en volkorenmeel,"€2,29",2025-03-07,Albert Heijn
503859,Samyang Buldak hot chicken ramen,"€1,79",2025-03-07,Albert Heijn
520319,AH Ananas mango,"€2,49",2025-03-07,Albert Heijn
456369,AH Gepofte Wafels Naturel,"€3,39",2025-03-07,Albert Heijn
548170,Barebells Soft protein bar caramel choco,"€2,89",2025-03-07,Albert Heijn
563668,Peijnenburg Ontbijtkoek volkoren gesneden,"€2,29",2025-03-07,Albert Heijn
579005,AH Gepofte Wafels Naturel 3-pack,"€10,17",2025-03-07,Albert Heijn
587699,Peijnenburg Volkoren 3-pack,"€6,87",2025-03-07,Albert Heijn
447333,Maggi Opkikker drinkbouillon tuinkruiden,"€1,45",2025-03-07,Albert Heijn
489384,Be-kind Notenreep dark chocolate zeezout,"€3,39",2025-03-07,Albert Heijn
228406,Schär Crackers glutenvrij,"€3,59",2025-03-07,Albert Heijn
508365,Unox Good pasta 4 kazen,"€2,09",2025-03-07,Albert Heijn
518723,Hero B'tween protein pinda's & chocolade,"€2,69",2025-03-07,Albert Heijn
388331,Unox Cup-a-soup Franse ui,"€2,09",2025-03-07,Albert Heijn
415681,AH IJskoffie macchiato,"€0,75",2025-03-07,Albert Heijn
567265,Gran Pavesi Le sfoglie classiche,"€2,99",2025-03-07,Albert Heijn
166610,Wasa Delicate crisp sesame & seasalt,"€2,69",2025-03-07,Albert Heijn
578950,AH Snoepgroente wortel bleekselderij,"€1,99",2025-03-07,Albert Heijn
575461,AH Protein drink mango,"€1,39",2025-03-07,Albert Heijn
543824,AH Peer blauwe bes appel,"€2,49",2025-03-07,Albert Heijn
566877,Nakd. Protein bars cocoa hazelnut,"€3,79",2025-03-07,Albert Heijn
587697,Nakd. Protein Cocoa Hazelnut 3-pack,"€11,37",2025-03-07,Albert Heijn
570769,Sultana Havermoutsticks chocolade,"€2,29",2025-03-07,Albert Heijn
455872,AH Knäckebröd goudbruin,"€1,25",2025-03-07,Albert Heijn
457693,Bolletje Goed bezig graanrepen cranberry,"€2,29",2025-03-07,Albert Heijn
518134,AH Biologisch Knäckebröd sesam,"€1,55",2025-03-07,Albert Heijn
513522,Snack a Jacks Smooooth caramel,"€2,65",2025-03-07,Albert Heijn
584976,AH Kopsoep tomaat,"€0,99",2025-03-07,Albert Heijn
576468,Holie's Crunchy bar amandel speculaas,"€3,29",2025-03-07,Albert Heijn
221047,Liga Belvita sandwich yoghurt aardbeiensmaak,"€3,49",2025-03-07,Albert Heijn
415679,AH IJskoffie espresso,"€0,75",2025-03-07,Albert Heijn
518748,Hero B'tween protein noten & karamel,"€2,69",2025-03-07,Albert Heijn
451891,Barebells Protein bar hazelnut & nougat,"€2,89",2025-03-07,Albert Heijn
507071,Bolletje 50% groente crackers spinazie,"€2,99",2025-03-07,Albert Heijn
457698,Snelle Jelle Ontbijtkoek naturel 5-pack,"€2,75",2025-03-07,Albert Heijn
383469,Campina Langlekker halfvolle melk 6-pack,"€3,69",2025-03-07,Albert Heijn
456510,TastyBasics Crackers Zonnebloem- en Pompoenpitten,"€3,19",2025-03-07,Albert Heijn
494118,AH Glutenvrij Vezelrijke zadencrackers,"€2,99",2025-03-07,Albert Heijn
584977,AH Kopsoep champignon,"€0,99",2025-03-07,Albert Heijn
168909,Douwe Egberts Ice macchiato ijskoffie,"€1,59",2025-03-07,Albert Heijn
239419,AH Biologisch Ontbijtkoek naturel ongesneden,"€1,69",2025-03-07,Albert Heijn
388427,Unox Cup-a-soup koninginnensoep,"€2,09",2025-03-07,Albert Heijn
457687,Nongshim Shin ramyun noodles,"€1,59",2025-03-07,Albert Heijn
127588,"AH Verse ananas, appel grootverpakking","€3,99",2025-03-07,Albert Heijn
513524,Snack a Jacks Dreamy chocolate chip,"€2,75",2025-03-07,Albert Heijn
556325,HiPRO Protein drink bosbes,"€2,39",2025-03-07,Albert Heijn
577793,Unox Good noodles pittige kip,"€2,09",2025-03-07,Albert Heijn
580437,HiPRO Protein drink bosbes 5-pack,"€11,95",2025-03-07,Albert Heijn
163045,Hollandia Matzecrackers volkoren,"€1,99",2025-03-07,Albert Heijn
447161,AH Verse watermeloen,"€3,75",2025-03-07,Albert Heijn
388308,Unox Cup-a-soup Chinese kip,"€1,89",2025-03-07,Albert Heijn
517939,Wasa Crunchy twist poppy seeds & sea salt,"€2,39",2025-03-07,Albert Heijn
578949,AH Snoepgroente rettich,"€1,99",2025-03-07,Albert Heijn
456371,Wasa Dun rogge volkoren,"€2,49",2025-03-07,Albert Heijn
549600,Sultana Crunchers kaas tomaat smaak,"€2,25",2025-03-07,Albert Heijn
566868,Hero B'tween mueslireep gezouten karamel,"€2,35",2025-03-07,Albert Heijn
236079,Nakd. Cocoa delight bars,"€3,75",2025-03-07,Albert Heijn
456293,AH Parelkandijkoek,"€1,79",2025-03-07,Albert Heijn
563554,Peijnenburg Ontbijtkoek naturel 8-pack,"€2,99",2025-03-07,Albert Heijn
570870,HiPRO Protein drink banaan,"€2,39",2025-03-07,Albert Heijn
570884,Sultana Mueslireep chocolade & hazelnoot,"€2,15",2025-03-07,Albert Heijn
580559,HiPRO Protein drink banaan 5-pack,"€11,95",2025-03-07,Albert Heijn
444578,Barebells Protein bar white chocolate almond,"€2,89",2025-03-07,Albert Heijn
510667,AH Verse meloenmix,"€3,75",2025-03-07,Albert Heijn
566881,Nakd. Protein bars peanut butter,"€3,79",2025-03-07,Albert Heijn
583165,Good guys bakehouse Crispy crackers paprika,"€1,99",2025-03-07,Albert Heijn
406403,TastyBasics Brood lijnzaad,"€2,49",2025-03-07,Albert Heijn
407212,Trek Protein havermout repen cocoa coconut,"€3,79",2025-03-07,Albert Heijn
576496,Liga Repen muesli melkchocolade,"€2,09",2025-03-07,Albert Heijn
586039,AH Zoete witte ananas,"€2,35",2025-03-07,Albert Heijn
406382,TastyBasics Vezelrijke crackers meerzaden,"€3,19",2025-03-07,Albert Heijn
533097,Melkunie Protein strawberry & vanilla yogurtdrink,"€1,99",2025-03-07,Albert Heijn
556290,AH Protein drink vanillesmaak,"€1,39",2025-03-07,Albert Heijn
456272,AH Gemberkoek,"€1,79",2025-03-07,Albert Heijn
401893,Douwe Egberts Ice caramel latte ijskoffie,"€1,59",2025-03-07,Albert Heijn
566133,AH IJskoffie cappuccino,"€1,79",2025-03-07,Albert Heijn
168513,Zonnatura Crunch sesam repen,"€1,75",2025-03-07,Albert Heijn
212515,Yum Yum Shrimp flavour instant noodles,"€1,45",2025-03-07,Albert Heijn
456323,Zonnatura Rijstwafels,"€1,29",2025-03-07,Albert Heijn
576338,Bolletje Noten & granen amandel & havermout,"€2,59",2025-03-07,Albert Heijn
388059,Bolletje Goed bezig havermoutrepen rood fruit,"€2,29",2025-03-07,Albert Heijn
539809,Bolletje Goed bezig graanrepen choco-hazelnoot,"€2,29",2025-03-07,Albert Heijn
544087,AH Verse watermeloen,"€2,75",2025-03-07,Albert Heijn
584834,Hero B'tween mueslireep cookies & cream,"€2,19",2025-03-07,Albert Heijn
168514,Zonnatura Crunch pinda repen,"€1,89",2025-03-07,Albert Heijn
197492,AH Verse meloenmix,"€2,89",2025-03-07,Albert Heijn
506785,Bolletje 50% groente crackers rode biet,"€2,99",2025-03-07,Albert Heijn
533098,Melkunie Protein blueberry yoghurtdrink,"€1,99",2025-03-07,Albert Heijn
578951,AH Snoepgroente paprika wortel,"€1,99",2025-03-07,Albert Heijn
435614,Leksands Zweeds Rogge Knackebrod Punt zuurdesem,"€2,69",2025-03-07,Albert Heijn
456493,Bolletje Ontbijtcrackers Volkoren Meergranen,"€2,79",2025-03-07,Albert Heijn
388333,Unox Cup-a-soup chinese tomaat,"€5,65",2025-03-07,Albert Heijn
550198,HiPRO Protein drink stracciatella smaak,"€2,39",2025-03-07,Albert Heijn
580561,HiPRO Protein drink stracciatella 5-pack,"€11,95",2025-03-07,Albert Heijn
513515,Bolletje Bakkers beschuit origineel,"€1,69",2025-03-07,Albert Heijn
518044,AH Dunne crackers zaden en pitten,"€0,99",2025-03-07,Albert Heijn
388317,Unox Cup-a-soup champignon ham,"€2,09",2025-03-07,Albert Heijn
508485,Carr's Cream crackers,"€1,19",2025-03-07,Albert Heijn
549604,Sultana Yofruit bosvruchten smaak,"€2,15",2025-03-07,Albert Heijn
565328,AH Biologisch Mini crackers naturel,"€1,99",2025-03-07,Albert Heijn
388324,Unox Cup-a-soup Hongaarse goulash,"€2,09",2025-03-07,Albert Heijn
447330,Maggi Opkikker drinkbouillon pikante kip,"€1,49",2025-03-07,Albert Heijn
456508,Bolletje 45% zaden crackers zonnebloempit,"€2,99",2025-03-07,Albert Heijn
3761,Wieger Ketellapper Ware wieger kruidkoek,"€2,39",2025-03-07,Albert Heijn
382536,AH Biologisch Maiswafels met melk chocolade,"€1,69",2025-03-07,Albert Heijn
450269,Nakd. Salted caramel bars,"€3,75",2025-03-07,Albert Heijn
456477,Zonnatura Kikkererwtenwafel,"€3,29",2025-03-07,Albert Heijn
457703,Nature Valley Sweet & salty nut pure chocolade repen,"€3,69",2025-03-07,Albert Heijn
498200,HiPRO Protein drink vanille cookiesmaak,"€2,39",2025-03-07,Albert Heijn
576733,Bolletje Goed bezig protein,"€2,49",2025-03-07,Albert Heijn
580438,HiPRO Protein drink vanille cookie 5-pack,"€11,95",2025-03-07,Albert Heijn
397505,Liga Evergreen original krenten xl,"€3,89",2025-03-07,Albert Heijn
584979,AH Kopsoep kip,"€0,99",2025-03-07,Albert Heijn
456386,AH Dunne crackers kaas,"€2,59",2025-03-07,Albert Heijn
528514,Wasa Delicate crisp roasted garlic & sea salt,"€2,69",2025-03-07,Albert Heijn
229285,Peijnenburg Ontbijtkoek rozijnen ongesneden,"€2,69",2025-03-07,Albert Heijn
563575,Peijnenburg Ontbijkoek noten ongesneden,"€2,49",2025-03-07,Albert Heijn
457581,Knorr Rundvlees bouillonblokjes voordeelpak,"€1,79",2025-03-07,Albert Heijn
507894,Leev Lowcarb crackers naturel,"€2,99",2025-03-07,Albert Heijn
566960,Nakd. Protein bars caramel,"€3,79",2025-03-07,Albert Heijn
456421,AH Dunne crackers volkoren,"€2,59",2025-03-07,Albert Heijn
570297,AH Biologisch Volkoren beschuit meerzaden,"€2,19",2025-03-07,Albert Heijn
414027,Barebells Protein bar caramel cashew,"€2,89",2025-03-07,Albert Heijn
460931,Arla Lactofree houdbare halfvolle melk,"€3,49",2025-03-07,Albert Heijn
548154,Trek Protein havermout repen peanut butter,"€3,79",2025-03-07,Albert Heijn
415057,Bakkerskoek Oude wijven,"€0,89",2025-03-07,Albert Heijn
451108,Panetteria di Sergio Picos andaluz,"€1,45",2025-03-07,Albert Heijn
538672,Unox Good pasta tomaat mozzarella,"€2,09",2025-03-07,Albert Heijn
183216,Zonnatura Amandel notenreep,"€1,99",2025-03-07,Albert Heijn
430023,Barebells Protein bar salty peanut,"€2,89",2025-03-07,Albert Heijn
570305,Zonnatura Cashew & cranberry notenreep,"€1,99",2025-03-07,Albert Heijn
576502,Wecare Bars crunchy dark choco low sugar,"€2,99",2025-03-07,Albert Heijn
203293,Zonnatura Biologische knijpfruit mango wortel,"€3,49",2025-03-07,Albert Heijn
583167,Good guys bakehouse Crispy crackers black pepper,"€1,99",2025-03-07,Albert Heijn
365910,Zonnatura Boekweitwafel quinoa & lijnzaad,"€1,99",2025-03-07,Albert Heijn
580486,Chocomel Vol,"€1,59",2025-03-07,Albert Heijn
439516,Nakd. Cocoa coconut bars,"€3,75",2025-03-07,Albert Heijn
104063,Knorr Drinkbouillon tuinkruiden,"€1,39",2025-03-07,Albert Heijn
128333,Wasa Original crisp,"€2,99",2025-03-07,Albert Heijn
31145,Liga Evergreen crunchy appelsmaak,"€2,89",2025-03-07,Albert Heijn
237425,AH Ananas mango sticks,"€2,75",2025-03-07,Albert Heijn
485651,Nongshim Veggie ramen noodles,"€1,59",2025-03-07,Albert Heijn
199621,Schär Fette croccanti,"€2,15",2025-03-07,Albert Heijn
237262,Nissin Soba chili noodles,"€1,39",2025-03-07,Albert Heijn
577362,AH Snack up noodles groente,"€0,89",2025-03-07,Albert Heijn
407164,Nature Valley Crunchy haver en pure chocolade koek,"€3,19",2025-03-07,Albert Heijn
549487,Sultana Fruitbiscuit framboos smaak,"€2,19",2025-03-07,Albert Heijn
566135,AH IJskoffie skinny latte,"€1,79",2025-03-07,Albert Heijn
570295,Leev Linzenwafels paprika,"€2,99",2025-03-07,Albert Heijn
544084,AH Verse cantaloupe meloen,"€2,75",2025-03-07,Albert Heijn
576465,Holie's Crunchy bar nuts & seeds,"€3,29",2025-03-07,Albert Heijn
578953,AH Snoepgroente paprika bleekselderij,"€1,99",2025-03-07,Albert Heijn
209318,Wasa Zuurdesem Meergranen,"€1,99",2025-03-07,Albert Heijn
580564,AH Protein Bar White Choco 3-pack,"€4,17",2025-03-07,Albert Heijn
577244,Unox Good noodles kip piri piri,"€1,25",2025-03-07,Albert Heijn
447331,Maggi Opkikker drinkbouillon rundvlees,"€1,45",2025-03-07,Albert Heijn
237261,Nissin Soba teriyaki noodles,"€1,39",2025-03-07,Albert Heijn
569543,Unox Cup a Soup Champignon 20-pack,"€10,98",2025-03-07,Albert Heijn
576466,Holie's Crunchy bar protein peanut,"€3,29",2025-03-07,Albert Heijn
516542,AH Haverreep cranberry,"€1,99",2025-03-07,Albert Heijn
565173,Unox Good pasta kaas jalapeño,"€2,09",2025-03-07,Albert Heijn
516543,AH Haverreep chocolade,"€2,19",2025-03-07,Albert Heijn
548169,Barebells Soft protein bar marshmallow rocky road,"€2,89",2025-03-07,Albert Heijn
67600,Knorr Drinkbouillon kip,"€1,39",2025-03-07,Albert Heijn
388995,Starbucks Frappuccino caramel,"€2,39",2025-03-07,Albert Heijn
518038,AH Biologisch Stevige crackers kaas,"€2,09",2025-03-07,Albert Heijn
32658,Liga Evergreen bosvruchtensmaak,"€2,89",2025-03-07,Albert Heijn
479949,Be-kind Notenreep karamel amandel zeezout 3-pack,"€3,39",2025-03-07,Albert Heijn
490465,AH Biscottes naturel,"€1,79",2025-03-07,Albert Heijn
584978,AH Kopsoep Chinese tomaat,"€0,99",2025-03-07,Albert Heijn
203292,Zonnatura Knijpfruit appel aardbei bio,"€3,39",2025-03-07,Albert Heijn
451176,Panetteria di Sergio Pan de Ajo,"€2,19",2025-03-07,Albert Heijn
576336,Barebells Soft protein bar peanut caramel,"€2,89",2025-03-07,Albert Heijn
376945,Wasa Sesam Crunch Sensation,"€2,79",2025-03-07,Albert Heijn
550227,LU Tuc bake rolls garlic & formaggio,"€2,09",2025-03-07,Albert Heijn
580565,AH Protein Bar Melk Choco 3-pack,"€4,17",2025-03-07,Albert Heijn
221335,Zonnatura Appel kaneel notenreep,"€1,99",2025-03-07,Albert Heijn
437667,TastyBasics Repen noten en zaden,"€3,79",2025-03-07,Albert Heijn
503860,Samyang Gestoofde kip,"€1,79",2025-03-07,Albert Heijn
541507,Leev Kikkererwten wafels,"€2,29",2025-03-07,Albert Heijn
563578,Wasa Crunchy twist sesam & sea salt,"€2,39",2025-03-07,Albert Heijn
576506,Wecare Lower carb crispy crackers,"€3,49",2025-03-07,Albert Heijn
569520,Unox Cup a Soup Tomaat 20-pack,"€10,30",2025-03-07,Albert Heijn
447689,Yum Yum Japanese chicken flavour instant noodles,"€0,59",2025-03-07,Albert Heijn
517998,AH Dunne crackers rozemarijn geitenkaas,"€0,99",2025-03-07,Albert Heijn
407835,Nairn's Originele volkorencrackers glutenvrij,"€2,89",2025-03-07,Albert Heijn
478858,Nature Valley Crunchy variety pack,"€3,19",2025-03-07,Albert Heijn
395337,Leksands Knäcke extra krokant gebakken,"€2,69",2025-03-07,Albert Heijn
516544,AH Haverreep naturel,"€1,99",2025-03-07,Albert Heijn
563666,Peijnenburg Ontbijtkoek naturel gesneden,"€2,19",2025-03-07,Albert Heijn
566957,Upfront Eiwitreep cookie dough,"€2,69",2025-03-07,Albert Heijn
576335,Barebells Protein bar creamy crisp,"€2,89",2025-03-07,Albert Heijn
576495,Liga Repen muesli krenten,"€2,09",2025-03-07,Albert Heijn
578952,AH Snoepgroente radijs wortel,"€1,99",2025-03-07,Albert Heijn
412129,Nissin Soba cup noodles yakitori chicken,"€2,49",2025-03-07,Albert Heijn
443684,Schär Knusperbrot dunkel glutenvrij,"€2,19",2025-03-07,Albert Heijn
576334,Barebells Soft protein bar coco choco,"€2,89",2025-03-07,Albert Heijn
550225,LU Tuc bake rolls sea salt,"€2,09",2025-03-07,Albert Heijn
550226,LU Tuc bake rolls tomato & olive,"€2,09",2025-03-07,Albert Heijn
412135,Nissin Demae ramen chicken,"€1,19",2025-03-07,Albert Heijn
319574,Chocomel 0% suiker toegevoegd,"€1,49",2025-03-07,Albert Heijn
227887,BioToday Notenmixreep,"€2,95",2025-03-07,Albert Heijn
407843,Nairn's Volkoren zadencrackers glutenvrij,"€2,89",2025-03-07,Albert Heijn
515794,Starbucks Hazelnut macchiato,"€1,99",2025-03-07,Albert Heijn
212516,Yum Yum Beef flavour instant noodles,"€1,45",2025-03-07,Albert Heijn
570883,Sultana Mueslireep rood fruit & hazelnoot,"€2,15",2025-03-07,Albert Heijn
518934,Body & Fit Perfection bar deluxe chocolate caramel,"€2,49",2025-03-07,Albert Heijn
473437,Nissin Soba yakitori chicken noodles,"€1,39",2025-03-07,Albert Heijn
563573,Peijnenburg Ontbijtkoek honing karamel ongesneden,"€2,49",2025-03-07,Albert Heijn
556896,AH Fruit en notenreep bosbessen,"€2,49",2025-03-07,Albert Heijn
237257,Nissin Soba cup noodles chili,"€2,49",2025-03-07,Albert Heijn
415700,Starbucks Vanilla bean macchiato,"€1,99",2025-03-07,Albert Heijn
504929,Indo mie Noodles kip smaak,"€1,69",2025-03-07,Albert Heijn
569542,Unox Cup a Soup Kip 20-pack,"€9,98",2025-03-07,Albert Heijn
518009,AH Dunne crackers vegan met groenten,"€0,99",2025-03-07,Albert Heijn
577791,Unox Good pasta carbonara XXL,"€2,79",2025-03-07,Albert Heijn
570296,Leev Linzenwafels rozemarijn,"€2,99",2025-03-07,Albert Heijn
576721,Bolletje Zaden & pitten noten & sesam,"€2,99",2025-03-07,Albert Heijn
578943,AH Snoepgroente bleekselderij wortel,"€3,29",2025-03-07,Albert Heijn
237256,Nissin Soba cup noodles teriyaki,"€2,49",2025-03-07,Albert Heijn
456506,TastyBasics Vezelrijke crackers kaas & peper,"€3,29",2025-03-07,Albert Heijn
470039,Smaakt Lijnzaadcrackers maanzaad less carb,"€5,69",2025-03-07,Albert Heijn
563581,Wasa Delicate crackers paprika,"€2,99",2025-03-07,Albert Heijn
576706,Upfront Eiwitcrisp cinnamon roll,"€2,49",2025-03-07,Albert Heijn
580198,Starbucks White chocolate mocha,"€3,99",2025-03-07,Albert Heijn
451179,Panetteria di Sergio Mini Torinesi,"€1,65",2025-03-07,Albert Heijn
570298,Leksands Zaden & zeezout,"€2,69",2025-03-07,Albert Heijn
493101,Starbucks Frappuccino cookies & cream,"€2,39",2025-03-07,Albert Heijn
539808,Nature Valley Crunchy Canadian maple syrup,"€3,19",2025-03-07,Albert Heijn
548274,Starbucks Caramel macchiato,"€3,99",2025-03-07,Albert Heijn
553400,Starbucks Caffe latte no added sugar,"€3,99",2025-03-07,Albert Heijn
556522,Melkunie Protein coffee hazelnut caramel,"€2,29",2025-03-07,Albert Heijn
576732,Bolletje Zaden & pitten zonnebloempit,"€2,99",2025-03-07,Albert Heijn
577243,Unox Good noodles zoetzure kip,"€1,25",2025-03-07,Albert Heijn
577551,Crosta & Mollica Tarallini venkelzaad,"€2,89",2025-03-07,Albert Heijn
479944,Wasa Sandwich sour cream & onion,"€2,39",2025-03-07,Albert Heijn
577271,Maggi Saucy noodles teriyaki,"€2,39",2025-03-07,Albert Heijn
580219,Ehrmann High protein caffe latte,"€1,89",2025-03-07,Albert Heijn
439270,Liga Evergreen crunchy muesli-chocolade,"€3,19",2025-03-07,Albert Heijn
470947,FulFil Protein bar chocolate salted caramel,"€2,99",2025-03-07,Albert Heijn
517828,Bolletje Ciabatta crackers rozemarijn,"€2,59",2025-03-07,Albert Heijn
576735,Optimum Nutrition Chocolate brownie crunch bar,"€2,99",2025-03-07,Albert Heijn
580199,Ehrmann High protein banana drink,"€1,89",2025-03-07,Albert Heijn
541508,Leev Linzenwafels paprika 3-pack,"€2,29",2025-03-07,Albert Heijn
546628,Yum Yum Thai red curry instant noodles,"€0,59",2025-03-07,Albert Heijn
397506,Liga Milkbreak melk xl,"€4,39",2025-03-07,Albert Heijn
548158,Upfront Eiwitreep salted brownie,"€2,69",2025-03-07,Albert Heijn
456007,Schär Zwieback beschuit glutenvrij,"€3,89",2025-03-07,Albert Heijn
517784,Bolletje Ciabatta crackers tomaat & kruiden,"€2,59",2025-03-07,Albert Heijn
556332,Lindahls Protein milk vanillesmaak,"€1,99",2025-03-07,Albert Heijn
492667,TastyBasics Crunchy repen choco & noten,"€3,89",2025-03-07,Albert Heijn
508297,Body & Fit Perfection bar deluxe cookie,"€2,49",2025-03-07,Albert Heijn
494117,AH Glutenvrij Vezelrijke kaascrackers,"€3,39",2025-03-07,Albert Heijn
503861,Samyang Extra hot chicken ramen,"€1,79",2025-03-07,Albert Heijn
574292,Knorr Teriyaki style noodles sweet-umami,"€2,99",2025-03-07,Albert Heijn
383222,FulFil Peanut and caramel,"€2,99",2025-03-07,Albert Heijn
548159,Upfront Eiwitreep appel kaneel,"€2,69",2025-03-07,Albert Heijn
553401,Starbucks Cappuccino,"€3,99",2025-03-07,Albert Heijn
556897,AH Fruit & notenreep cacao,"€2,59",2025-03-07,Albert Heijn
457702,Nature Valley Sweet & salty nut pinda,"€3,59",2025-03-07,Albert Heijn
576699,Optimum Nutrition Chocolate sweet coconut bar,"€2,99",2025-03-07,Albert Heijn
571439,Itsu Teriyaki chicken 4 bao'buns,"€3,99",2025-03-07,Albert Heijn
576355,Nature Valley Crunchy chocolate chip,"€3,19",2025-03-07,Albert Heijn
579113,Unox Good Noodles Kip 6-pack,"€6,90",2025-03-07,Albert Heijn
237258,Nissin Soba cup noodles classic,"€2,49",2025-03-07,Albert Heijn
503759,Nissin Demae ramen miso,"€1,19",2025-03-07,Albert Heijn
517804,TastyBasics Robuust brood naturel,"€2,99",2025-03-07,Albert Heijn
546631,Nissin Demae ramen sesame,"€1,19",2025-03-07,Albert Heijn
508478,AH Sesam crackers,"€1,19",2025-03-07,Albert Heijn
563555,Peijnenburg Ontbijtkoek naturel 4-pack,"€1,99",2025-03-07,Albert Heijn
577357,AH Snack up couscous tomaat & basilicum,"€0,89",2025-03-07,Albert Heijn
111093,Hollandia Matzes naturel,"€2,99",2025-03-07,Albert Heijn
191904,Saitaku Miso soup,"€2,39",2025-03-07,Albert Heijn
566922,Barebells Soft protein bar banana dream,"€2,89",2025-03-07,Albert Heijn
577222,Nongshim Shin ramyun black,"€2,09",2025-03-07,Albert Heijn
580221,Ehrmann High protein chocolate drink,"€1,89",2025-03-07,Albert Heijn
124716,Peijnenburg Ontbijtkoek naturel 4-pack,"€1,89",2025-03-07,Albert Heijn
227893,BioToday Sesamrepen,"€2,89",2025-03-07,Albert Heijn
503785,Wecare Lower carb bar fudge caramel,"€3,19",2025-03-07,Albert Heijn
566131,Melkunie Protein chocolade melkdrank,"€3,79",2025-03-07,Albert Heijn
576787,Snickers Hi protein milk reep,"€3,19",2025-03-07,Albert Heijn
578938,AH Snoepgroente komkommer wortel radijs,"€3,29",2025-03-07,Albert Heijn
412134,Nissin Demae ramen beef,"€1,19",2025-03-07,Albert Heijn
485582,Yum Yum Duck flavour instant noodles,"€1,45",2025-03-07,Albert Heijn
492910,TastyBasics Vezelrijke crackers maanzaad & olijf,"€3,29",2025-03-07,Albert Heijn
566952,Hero B'tween nuts&choc notenmix met chocolade,"€3,45",2025-03-07,Albert Heijn
518815,Body & Fit Perfection bar crunchy chocolate cookie,"€2,39",2025-03-07,Albert Heijn
548160,Upfront Eiwitreep pindakaas,"€2,69",2025-03-07,Albert Heijn
577282,AH Snack up couscous kerrie,"€0,89",2025-03-07,Albert Heijn
581454,Leev Havercrackers naturel,"€2,99",2025-03-07,Albert Heijn
546625,Nongshim Shincup noodle soup gourmet spicy,"€1,69",2025-03-07,Albert Heijn
574293,Knorr Korean BBQ style noodles smokey-spicy,"€2,95",2025-03-07,Albert Heijn
577794,Unox Good pasta bolognese XXL,"€2,79",2025-03-07,Albert Heijn
566132,Melkunie Protein vanille melkdrank,"€3,79",2025-03-07,Albert Heijn
575518,Lindahls Pro + milk aardbeismaak,"€1,99",2025-03-07,Albert Heijn
579114,Unox Good Noodles Groenten 6-pack,"€6,90",2025-03-07,Albert Heijn
509580,Starbucks Caramel macchiato grande cup,"€2,99",2025-03-07,Albert Heijn
515733,Starbucks Frappuccino toffee flavour & honey,"€2,29",2025-03-07,Albert Heijn
546630,Nissin Demae ramen spicy,"€1,19",2025-03-07,Albert Heijn
553497,Tao Kae Noi Tempura seaweed original style,"€2,49",2025-03-07,Albert Heijn
570878,Upfront Eiwitreep citroencake,"€2,69",2025-03-07,Albert Heijn
577234,Maggi Saucy noodles sesame chicken,"€2,39",2025-03-07,Albert Heijn
577281,Pot Noodle Chinese chow mein,"€2,49",2025-03-07,Albert Heijn
195025,Starbucks Caffè latte,"€1,99",2025-03-07,Albert Heijn
508296,Body & Fit Perfection bar crunch white choc. cook,"€2,39",2025-03-07,Albert Heijn
518026,TastyBasics Beschuit meerzaden,"€2,99",2025-03-07,Albert Heijn
566878,Hero B'tween nuts&choc cashew met chocolade,"€3,45",2025-03-07,Albert Heijn
