id,title,original_price,scrape_date,store
505582,AH Groene peper cremepaté,"€1,49",2025-03-07,Albert Heijn
211719,Johma Surimi-krab salade,"€3,29",2025-03-07,Albert Heijn
493192,Garden Gourmet Smeerworst tuinkruiden,"€2,39",2025-03-07,Albert Heijn
503358,AH Terra Plantaardig 100% pindakaas met stukjes,"€5,99",2025-03-07,Albert Heijn
578975,AH Terra Plantaardig pindakaas met stukjes 2-pack,"€11,98",2025-03-07,Albert Heijn
586893,Garden Gourmet Smeerworst Tuinkruiden 7-pack,"€16,73",2025-03-07,Albert Heijn
457694,Bolletje Goed bezig havermoutrepen naturel,"€2,29",2025-03-07,Albert Heijn
509353,AH Mini maiswafels Italiaanse kruiden,"€1,59",2025-03-07,Albert Heijn
553794,Kellogg's Special k original,"€3,99",2025-03-07,Albert Heijn
388899,Vegetarische Slager Kipworst,"€2,59",2025-03-07,Albert Heijn
522401,AH Terra Plantaardig groentespread komkommer,"€1,99",2025-03-07,Albert Heijn
132037,Liga Milkbreak melk-aardbeiensmaak,"€3,19",2025-03-07,Albert Heijn
211955,AH Mueslireep chocolade,"€1,15",2025-03-07,Albert Heijn
214651,Becel Original bakboter vloeibaar,"€3,19",2025-03-07,Albert Heijn
212294,Venz Hagelslag puur,"€3,19",2025-03-07,Albert Heijn
551390,AH Hagelslag xl melk met choco hamsters,"€2,89",2025-03-07,Albert Heijn
549483,Sultana Fruitbiscuit naturel,"€2,29",2025-03-07,Albert Heijn
569944,AH Krokante muesli chocolade,"€2,99",2025-03-07,Albert Heijn
207320,AH Fruitbiscuit yoghurt bosvruchtensmaak,"€1,35",2025-03-07,Albert Heijn
407166,Nature Valley Protein salted caramel & pinda repen,"€3,99",2025-03-07,Albert Heijn
588985,Nature Valley Protein repen 3-pack,"€11,97",2025-03-07,Albert Heijn
218617,Maza Muhammara,"€2,79",2025-03-07,Albert Heijn
1589,AH Smeuïge pindakaas,"€2,49",2025-03-07,Albert Heijn
578970,AH Smeuïge pindakaas 2-pack,"€4,98",2025-03-07,Albert Heijn
55727,AH Chocoladepasta wit,"€2,69",2025-03-07,Albert Heijn
440462,AH Melk chocolade vlokken,"€2,29",2025-03-07,Albert Heijn
560777,Kellogg's Frosties,"€3,59",2025-03-07,Albert Heijn
578659,AH Chocoladepasta wit 2-pack,"€5,38",2025-03-07,Albert Heijn
232946,Calvé Pindakaas pot,"€7,29",2025-03-07,Albert Heijn
132396,AH Extra jam frambozen,"€1,89",2025-03-07,Albert Heijn
553976,Holie's Crunchy muesli chocolate,"€3,99",2025-03-07,Albert Heijn
121109,Danish Chef Cheese spread alpenkruiden,"€1,69",2025-03-07,Albert Heijn
439266,Nakd. Blueberry muffin bars,"€3,75",2025-03-07,Albert Heijn
569794,Quaker Cruesli zero sugar added nuts,"€3,99",2025-03-07,Albert Heijn
587034,Quaker Cruesli zero 4 noten 2-pack,"€7,98",2025-03-07,Albert Heijn
579000,AH Glutenvrij Volkoren havermout 2-pack,"€5,58",2025-03-07,Albert Heijn
477560,AH Dunne maiswafels sour cream 4-pack,"€1,49",2025-03-07,Albert Heijn
55438,AH Bloemenhoning,"€2,69",2025-03-07,Albert Heijn
511071,De Ruijter Roze en witte muisjes,"€2,99",2025-03-07,Albert Heijn
224851,Johma Twents kruidentuintje salade,"€2,39",2025-03-07,Albert Heijn
500066,Bolletje Krokante hazelnoot & amandel muesli,"€3,09",2025-03-07,Albert Heijn
196608,Melkunie Havermoutpap,"€1,49",2025-03-07,Albert Heijn
553897,Philadelphia Plantaardig,"€3,19",2025-03-07,Albert Heijn
564841,AH Terra Plantaardig 100% pindakaas stukjes,"€2,69",2025-03-07,Albert Heijn
451466,AH Terra Plantaardig biologische hummus naturel,"€2,89",2025-03-07,Albert Heijn
560779,Kellogg's Honey bsss loops,"€3,59",2025-03-07,Albert Heijn
232295,Mitsuba Wasabi crackers,"€2,25",2025-03-07,Albert Heijn
214652,Becel Bakboter vloeibaar met olijfolie,"€3,79",2025-03-07,Albert Heijn
420941,Kips Smeerleverworst kleintje mager,"€2,39",2025-03-07,Albert Heijn
450619,Duo Penotti Hazelnoot & vanille,"€4,59",2025-03-07,Albert Heijn
498164,AH Cremepate,"€1,39",2025-03-07,Albert Heijn
407163,Nature Valley Crunchy haver en honing koek,"€3,19",2025-03-07,Albert Heijn
563627,Hero Jam zero aardbeien,"€3,39",2025-03-07,Albert Heijn
580202,Nature Valley Crunchy Haver Honing 3-pack,"€9,57",2025-03-07,Albert Heijn
590419,Hero Jam Zero Aardbeien 2-pack,"€6,78",2025-03-07,Albert Heijn
456425,AH Stevige crackers volkoren,"€1,89",2025-03-07,Albert Heijn
549605,Sultana Knapperige biscuit kaneel,"€1,95",2025-03-07,Albert Heijn
188369,Campina Grasboter gezouten roomboter,"€4,89",2025-03-07,Albert Heijn
511072,De Ruijter Blauwe en witte muisjes,"€2,99",2025-03-07,Albert Heijn
569819,AH Honing ringen,"€2,15",2025-03-07,Albert Heijn
236486,Heinz Sandwich spread naturel,"€1,89",2025-03-07,Albert Heijn
366065,Echte Boter Pakje ongezouten,"€4,09",2025-03-07,Albert Heijn
549484,Sultana Fruitbiscuit appel smaak,"€2,19",2025-03-07,Albert Heijn
563726,Peijnenburg Ontbijtkoek naturel 10-pack,"€2,59",2025-03-07,Albert Heijn
563614,AH Dunne maïswafel pizzasmaak,"€1,49",2025-03-07,Albert Heijn
55730,AH Duopasta hazelnoot wit,"€2,49",2025-03-07,Albert Heijn
365760,Lotus Biscoff Speculoos pasta crunchy,"€3,69",2025-03-07,Albert Heijn
578660,AH Duopasta hazelnoot wit 2-pack,"€4,98",2025-03-07,Albert Heijn
214658,Croma Bakken en braden,"€3,29",2025-03-07,Albert Heijn
475247,AH Biologisch Volkoren havermout grof,"€2,15",2025-03-07,Albert Heijn
538519,AH Volkoren muesli noten & zaden,"€3,65",2025-03-07,Albert Heijn
212295,Venz Kwinkslag puur vanille,"€3,39",2025-03-07,Albert Heijn
162018,AH Duo pasta hazelnoot wit,"€3,99",2025-03-07,Albert Heijn
560686,AH Knoflookboter,"€1,35",2025-03-07,Albert Heijn
477558,Bolletje Ontbijtcrackers spelt volkoren,"€2,79",2025-03-07,Albert Heijn
548153,Trek Protein havermout repen smooth lemon,"€3,79",2025-03-07,Albert Heijn
214655,Blue Band Iedere dag vloeibaar,"€2,79",2025-03-07,Albert Heijn
196609,Melkunie Rijstepap,"€2,29",2025-03-07,Albert Heijn
455079,Holie's Granola noten,"€3,99",2025-03-07,Albert Heijn
470036,AH Biologisch Lijnzaad gebroken,"€2,99",2025-03-07,Albert Heijn
507903,Leev Linzenwafels naturel,"€2,29",2025-03-07,Albert Heijn
207321,AH Fruitbiscuit yoghurt aardbeismaak,"€1,35",2025-03-07,Albert Heijn
513498,Bolletje Vezelrijk boeren beschuit volkoren,"€1,99",2025-03-07,Albert Heijn
127477,AH Cranberry paté,"€2,79",2025-03-07,Albert Heijn
387905,Snelle Jelle Zero kruidkoek 4-pack,"€2,79",2025-03-07,Albert Heijn
505613,More Agave Biologische agave siroop,"€2,65",2025-03-07,Albert Heijn
132035,Liga Milkbreak duo melk/choco,"€3,19",2025-03-07,Albert Heijn
171210,Campina Botergoud bakken & braden roomboter,"€3,99",2025-03-07,Albert Heijn
171472,AH Biologisch Katenspek,"€3,19",2025-03-07,Albert Heijn
413612,AH Biologisch Fruitstroop 100% appel,"€3,99",2025-03-07,Albert Heijn
549786,Echte Smeerkaas 20+ naturel,"€1,19",2025-03-07,Albert Heijn
224899,Sultana Fruitbiscuit appel voordeelpak,"€3,29",2025-03-07,Albert Heijn
494457,Johma Selleriesalade,"€2,55",2025-03-07,Albert Heijn
570136,Johma Kip zoete-chili salade,"€3,49",2025-03-07,Albert Heijn
197615,Zonnatura Muesli rijkgevuld,"€2,99",2025-03-07,Albert Heijn
54753,Liga Haverkick bosvruchtensmaak,"€2,89",2025-03-07,Albert Heijn
477559,Bolletje Ontbijtcrackers Meerzaden,"€2,79",2025-03-07,Albert Heijn
548041,Lurpak Smeerbaar gezouten,"€6,99",2025-03-07,Albert Heijn
209333,Bolletje Ontbijtkoek naturel gesneden,"€2,79",2025-03-07,Albert Heijn
493651,De Ruijter Royaal chocoladehagel extra puur,"€4,99",2025-03-07,Albert Heijn
518107,AH Biologisch Dunne maïswafels met zeezout,"€1,49",2025-03-07,Albert Heijn
553979,Holie's Granola low carb crunch nuts & seeds,"€3,99",2025-03-07,Albert Heijn
171458,AH Zeeuws spek,"€2,99",2025-03-07,Albert Heijn
229284,Peijnenburg Ontbijtkoek gember ongesneden,"€2,69",2025-03-07,Albert Heijn
577300,AH Terra Plantaardige filet americain,"€2,39",2025-03-07,Albert Heijn
486453,Maza Hoemoes XL,"€3,79",2025-03-07,Albert Heijn
492666,Trek Protein havermout repen choc raspberry,"€3,79",2025-03-07,Albert Heijn
376562,Maza Hoemoes kerrie,"€2,49",2025-03-07,Albert Heijn
404528,Ikbal Kipboterhamworst paprika,"€1,89",2025-03-07,Albert Heijn
407156,Trek Protein havermout repen cocoa,"€3,79",2025-03-07,Albert Heijn
471004,AH Cornflakes,"€1,49",2025-03-07,Albert Heijn
564842,AH Terra Plantaardig biologisch 100% pindakaas,"€2,99",2025-03-07,Albert Heijn
217311,AH Terra Plantaardige hummus pompoen,"€2,39",2025-03-07,Albert Heijn
515257,Johma 100% plantaardige kip-kerriesalade,"€2,99",2025-03-07,Albert Heijn
558302,Becel Romig palmolievrij,"€2,15",2025-03-07,Albert Heijn
518063,AH Biologisch Stevige crackers volkoren,"€1,99",2025-03-07,Albert Heijn
470172,AH Biologisch Zonnebloempitten,"€3,95",2025-03-07,Albert Heijn
494061,AH Terra Plantaardige hummus zoete peper,"€2,49",2025-03-07,Albert Heijn
563576,Peijnenburg Ontbijtkoek dubbel lekker 4-pack,"€2,39",2025-03-07,Albert Heijn
563580,Bolletje Pro-fit kräckebröd proteïne,"€2,19",2025-03-07,Albert Heijn
52055,AH Ongekookt zuurkool spek stukje,"€4,49",2025-03-07,Albert Heijn
384407,Quaker Cruesli cookies & cream,"€3,99",2025-03-07,Albert Heijn
500142,Bolletje Krokante notenmix muesli,"€3,09",2025-03-07,Albert Heijn
462690,AH Smeerkaas ham 20+,"€0,69",2025-03-07,Albert Heijn
376556,AH Farmer salade,"€1,99",2025-03-07,Albert Heijn
511073,De Ruijter Gestampte muisjes,"€2,59",2025-03-07,Albert Heijn
376551,AH Selleriesalade,"€1,99",2025-03-07,Albert Heijn
516894,Quaker Cruesli 4 nuts,"€5,99",2025-03-07,Albert Heijn
571405,De Ruijter Feestmuisjes,"€2,99",2025-03-07,Albert Heijn
579340,AH Selleriesalade 2-pack,"€3,98",2025-03-07,Albert Heijn
456008,Wasa Sesame & sea salt glutenvrij,"€4,49",2025-03-07,Albert Heijn
3771,Liga Evergreen krenten,"€2,89",2025-03-07,Albert Heijn
132032,Liga Milkbreak melk,"€2,99",2025-03-07,Albert Heijn
196710,Melkunie Griesmeelpap,"€1,49",2025-03-07,Albert Heijn
560991,AH Terra Plantaardig groentespread pompoen wortel,"€1,99",2025-03-07,Albert Heijn
569862,AH Krokante muesli noten,"€2,99",2025-03-07,Albert Heijn
572372,Liga Evergreen krenten 3-pack,"€8,67",2025-03-07,Albert Heijn
590128,Liga Milkbreak Melk 2-pack,"€5,98",2025-03-07,Albert Heijn
60445,AH Biologisch Krokante muesli naturel,"€2,25",2025-03-07,Albert Heijn
214657,Bertolli Vloeibaar,"€3,69",2025-03-07,Albert Heijn
553975,Holie's Crunchy muesli 4 nuts,"€3,99",2025-03-07,Albert Heijn
578985,AH Biologisch Krokante muesli naturel 3-pack,"€6,75",2025-03-07,Albert Heijn
366071,Echte Boter Cupjesverpakking ongezouten,"€2,09",2025-03-07,Albert Heijn
474398,Calvé 100% Naturel pindakaas,"€4,49",2025-03-07,Albert Heijn
474825,Kips Vega filet americain,"€2,49",2025-03-07,Albert Heijn
167006,Bonne Maman Frambozen confiture,"€3,99",2025-03-07,Albert Heijn
494458,Johma Kip-samba salade XL voordeelpak,"€4,59",2025-03-07,Albert Heijn
143118,Bonne Maman Bosbessen confiture,"€3,79",2025-03-07,Albert Heijn
435671,AH Hummus pesto,"€2,99",2025-03-07,Albert Heijn
494240,AH Glutenvrij Vezelrijk knäckebröd,"€2,99",2025-03-07,Albert Heijn
161616,Duo Penotti Hazelnoot & vanille,"€5,79",2025-03-07,Albert Heijn
231699,AH Kruidenboter,"€2,29",2025-03-07,Albert Heijn
1606,AH Hagelslag mix,"€2,59",2025-03-07,Albert Heijn
106862,Langnese Bee easy,"€5,79",2025-03-07,Albert Heijn
184622,Johma Pikante kip-kerrie salade,"€2,89",2025-03-07,Albert Heijn
538502,Kellogg's All-bran fruit 'n fibre,"€3,99",2025-03-07,Albert Heijn
390015,AH Rundvleesslaatje,"€0,59",2025-03-07,Albert Heijn
135941,Venz Krokovlokken puur & vanillesmaak,"€3,59",2025-03-07,Albert Heijn
563667,Peijnenburg Ontbijtkoek naturel gesneden XL,"€3,19",2025-03-07,Albert Heijn
478687,Quaker Cruesli luchtig value pack,"€5,99",2025-03-07,Albert Heijn
585489,Blue Band Roombeter 3-pack,"€8,25",2025-03-07,Albert Heijn
505201,Liga Proteine reep cranberry,"€3,25",2025-03-07,Albert Heijn
407152,Sultana Fruitbiscuit naturel voordeelpak,"€3,29",2025-03-07,Albert Heijn
436511,Jos Poell Krokant toast,"€0,99",2025-03-07,Albert Heijn
455871,AH Knäckebröd zonnebloempit,"€1,59",2025-03-07,Albert Heijn
513468,AH Fruitspread abrikoos,"€2,69",2025-03-07,Albert Heijn
375965,AH Komkommer salade,"€1,49",2025-03-07,Albert Heijn
532240,Gouda's Glorie Halvarine,"€1,95",2025-03-07,Albert Heijn
552788,Blue Band Halvarine palmolievrij,"€1,19",2025-03-07,Albert Heijn
3830,Bona 100% Plantaardig,"€3,19",2025-03-07,Albert Heijn
414028,Barebells Protein bar cookies & cream,"€2,89",2025-03-07,Albert Heijn
387826,Hero B'tween mueslireep pindakaas,"€2,25",2025-03-07,Albert Heijn
550279,Johma Kip-pestosalade,"€3,39",2025-03-07,Albert Heijn
122595,Kellogg's Special K pure chocolade,"€3,99",2025-03-07,Albert Heijn
212293,Venz Hagelslag melk,"€3,19",2025-03-07,Albert Heijn
407141,AH Mueslireep hazelnoot,"€1,49",2025-03-07,Albert Heijn
196604,Melkunie Rijstepap,"€1,49",2025-03-07,Albert Heijn
569795,Quaker Cruesli zero sugar added chocolate,"€3,99",2025-03-07,Albert Heijn
239421,AH Biologisch Roomboter gezouten,"€3,69",2025-03-07,Albert Heijn
127476,AH Ardenner paté,"€2,79",2025-03-07,Albert Heijn
471003,AH Bran flakes volkoren,"€2,29",2025-03-07,Albert Heijn
505578,AH Ardenner paté,"€1,49",2025-03-07,Albert Heijn
417122,Eat Natural Super granola protein packed,"€4,19",2025-03-07,Albert Heijn
497589,Johma Ei salade XL voordeelpak,"€4,35",2025-03-07,Albert Heijn
550219,Becel Vlees en jus bakboter,"€2,29",2025-03-07,Albert Heijn
576345,Hero B'tween mueslireep zero pinda chocolade,"€2,39",2025-03-07,Albert Heijn
456417,AH Dunne crackers spelt,"€2,59",2025-03-07,Albert Heijn
575888,AH Kipsaté salade,"€2,19",2025-03-07,Albert Heijn
437378,AH Biologisch Volkoren krokante muesli vier noten,"€2,49",2025-03-07,Albert Heijn
566114,Wahid Kipgrillworst,"€2,69",2025-03-07,Albert Heijn
560996,AH Beenham mosterd salade,"€2,89",2025-03-07,Albert Heijn
518127,AH Biologisch Knäckebröd vezelrijk met tarwebloem,"€1,55",2025-03-07,Albert Heijn
560992,AH Gerookte zalm roomkaas,"€3,29",2025-03-07,Albert Heijn
106928,De Ruijter Kleintjes extra jam,"€3,29",2025-03-07,Albert Heijn
109283,Croma Smeltjus,"€2,19",2025-03-07,Albert Heijn
224892,Wasa Zuurdesem Rogge,"€1,99",2025-03-07,Albert Heijn
511074,Theha Kokosbrood,"€1,65",2025-03-07,Albert Heijn
554008,Jordans Crunchy naturel granola,"€4,69",2025-03-07,Albert Heijn
478857,Trek Protein havermout repen salted caramel,"€3,79",2025-03-07,Albert Heijn
479367,AH Pancetta,"€2,79",2025-03-07,Albert Heijn
563723,Peijnenburg Onbijtkoek naturel ongesneden,"€1,89",2025-03-07,Albert Heijn
383379,AH Crèmehoning,"€2,39",2025-03-07,Albert Heijn
413570,Bonne Maman Meer fruit minder suiker abrikozenspread,"€3,79",2025-03-07,Albert Heijn
451645,Maza Hoemoes spicy mango,"€2,99",2025-03-07,Albert Heijn
132397,AH Extra jam kersen,"€1,49",2025-03-07,Albert Heijn
457699,Snelle Jelle Kruidkoek minder suiker 5-pack,"€2,75",2025-03-07,Albert Heijn
395334,Leksands Knäcke original,"€2,69",2025-03-07,Albert Heijn
570876,Sultana Havermoutsticks naturel met golden syrup,"€2,29",2025-03-07,Albert Heijn
583956,Leksands original knackebrod 3-pack,"€8,07",2025-03-07,Albert Heijn
136424,Chivers Lemon curd,"€2,89",2025-03-07,Albert Heijn
515256,Johma 100% plantaardige kip-sambasalade,"€3,29",2025-03-07,Albert Heijn
585251,La Vache Qui Rit Cheez dippers volkoren & tarwe,"€2,99",2025-03-07,Albert Heijn
2382,Bonne Maman Abrikozen confiture,"€3,29",2025-03-07,Albert Heijn
214659,Croma Mild met olijfolie,"€4,29",2025-03-07,Albert Heijn
564826,AH Terra Plantaardig 100% pasta amandel,"€5,69",2025-03-07,Albert Heijn
437373,AH Biologisch Cornflakes,"€1,79",2025-03-07,Albert Heijn
170918,AH Selleriesalade,"€1,59",2025-03-07,Albert Heijn
549603,Sultana Yofruit aardbei smaak,"€2,09",2025-03-07,Albert Heijn
511061,Bonne Maman Hazelnootpasta,"€4,79",2025-03-07,Albert Heijn
500148,AH Verrijker chiazaad,"€2,99",2025-03-07,Albert Heijn
56127,Bertolli Smeerbaar met olijfolie,"€2,15",2025-03-07,Albert Heijn
386215,Nakd. Berry delight bars,"€3,75",2025-03-07,Albert Heijn
407190,AH Fruitbiscuit naturel,"€1,39",2025-03-07,Albert Heijn
461455,Fairtrade Original Hagelslag puur,"€4,19",2025-03-07,Albert Heijn
532243,Becel Omega3+,"€4,19",2025-03-07,Albert Heijn
114424,Venz XXL hagelslag melk,"€3,99",2025-03-07,Albert Heijn
371130,Lotus Biscoff Speculoos pasta crunchy,"€5,99",2025-03-07,Albert Heijn
576723,BitesWeLove Haverrepen chocolade,"€3,79",2025-03-07,Albert Heijn
580063,AH Sesamzaad 2-pack,"€5,98",2025-03-07,Albert Heijn
516554,AH Fruitreep bosvruchten,"€1,39",2025-03-07,Albert Heijn
538379,Westland Huzaren slaatje,"€1,25",2025-03-07,Albert Heijn
538555,"Quaker Zero sugar added apple, pecan & cinnamon","€3,99",2025-03-07,Albert Heijn
550278,Johma Oudekaas sweetchilisalade,"€3,39",2025-03-07,Albert Heijn
563574,Peijnenburg Ontbijtkoek parelkandij 4-pack,"€2,19",2025-03-07,Albert Heijn
197147,AH Gerookt ontbijtspek,"€2,99",2025-03-07,Albert Heijn
197616,Zonnatura Muesli met noten en zaden,"€2,99",2025-03-07,Albert Heijn
564837,AH Terra Plantaardig hazelnootpasta,"€2,99",2025-03-07,Albert Heijn
479181,OriNoko Chocoladepasta Melk,"€1,99",2025-03-07,Albert Heijn
511076,Theunisse Kokosbrood zero,"€2,35",2025-03-07,Albert Heijn
583166,Good guys bakehouse Crispy crackers cheddar,"€1,99",2025-03-07,Albert Heijn
560784,Kellogg's Smacks,"€3,59",2025-03-07,Albert Heijn
177218,Wasa Sandwich roomkaas bieslook 3-pack,"€2,39",2025-03-07,Albert Heijn
439264,Nakd. Lemon cake bars,"€3,75",2025-03-07,Albert Heijn
505443,AH Vitello tonnato,"€4,99",2025-03-07,Albert Heijn
558529,AH Roomboter halfvol,"€2,49",2025-03-07,Albert Heijn
395522,Peijnenburg Ontbijtkoek glutenvrij ongesneden,"€3,65",2025-03-07,Albert Heijn
435753,Wasa Sandwich cheese 3-pack,"€2,39",2025-03-07,Albert Heijn
444811,AH Eitje preitje salade,"€2,59",2025-03-07,Albert Heijn
569942,AH Krokante muesli appel rozijn,"€2,69",2025-03-07,Albert Heijn
579356,AH Eitje preitje salade 2-pack,"€5,18",2025-03-07,Albert Heijn
135942,Venz Tijgervlokken melk & vanille,"€3,39",2025-03-07,Albert Heijn
218377,Kellogg's Coco pops,"€3,89",2025-03-07,Albert Heijn
365840,Zonnatura Groentespread paprika,"€2,99",2025-03-07,Albert Heijn
387924,Wasa Goudbruin,"€1,99",2025-03-07,Albert Heijn
494056,AH Greenfields Carpaccio honing mosterd,"€3,99",2025-03-07,Albert Heijn
228417,AH Glutenvrij Crackers,"€1,49",2025-03-07,Albert Heijn
560994,AH Club sandwich salade,"€3,29",2025-03-07,Albert Heijn
32677,Hollandia Matzecrackers naturel,"€1,79",2025-03-07,Albert Heijn
382535,AH Biologisch Rijstwafels quinoa,"€1,49",2025-03-07,Albert Heijn
417481,AH Terra Plantaardig muhammara,"€2,99",2025-03-07,Albert Heijn
450802,Honinghuis Bloemenhoning,"€6,99",2025-03-07,Albert Heijn
478690,Quaker Cruesli appel & rozijn,"€3,99",2025-03-07,Albert Heijn
479180,OriNoko Hazelnootpasta,"€1,99",2025-03-07,Albert Heijn
561000,AH Terra Plantaardige hummus naturel,"€2,39",2025-03-07,Albert Heijn
579003,AH Biologisch Rijstwafels quinoa 2-pack,"€2,98",2025-03-07,Albert Heijn
583833,Quaker Cruesli Appel & Rozijn 3-pack,"€11,97",2025-03-07,Albert Heijn
218358,Zonnatura Muesli rood fruit,"€2,99",2025-03-07,Albert Heijn
402364,Nakd. Pecan pie bars,"€3,75",2025-03-07,Albert Heijn
516881,Holie's Granola chocolate crunch,"€3,99",2025-03-07,Albert Heijn
576697,BitesWeLove Haverrepen cinnamon roll,"€3,79",2025-03-07,Albert Heijn
553978,Holie's Crunchy muesli protein,"€4,19",2025-03-07,Albert Heijn
419909,AH Boerenmetworst,"€2,79",2025-03-07,Albert Heijn
458187,LU Mini crackers tarwebloem en volkorenmeel,"€2,29",2025-03-07,Albert Heijn
516891,Quaker Cruesli raisin & hazelnut value pack,"€5,99",2025-03-07,Albert Heijn
430423,Hero Jam minder zoet mini mix,"€3,39",2025-03-07,Albert Heijn
456369,AH Gepofte Wafels Naturel,"€3,39",2025-03-07,Albert Heijn
489280,AH Terra Plantaardige ham,"€1,99",2025-03-07,Albert Heijn
548170,Barebells Soft protein bar caramel choco,"€2,89",2025-03-07,Albert Heijn
563668,Peijnenburg Ontbijtkoek volkoren gesneden,"€2,29",2025-03-07,Albert Heijn
579005,AH Gepofte Wafels Naturel 3-pack,"€10,17",2025-03-07,Albert Heijn
587699,Peijnenburg Volkoren 3-pack,"€6,87",2025-03-07,Albert Heijn
569810,AH Granola noten,"€2,79",2025-03-07,Albert Heijn
379003,Calvé Pindakaas met stukjes pinda,"€7,35",2025-03-07,Albert Heijn
32843,Bonne Maman Viervruchten confiture,"€3,19",2025-03-07,Albert Heijn
489384,Be-kind Notenreep dark chocolate zeezout,"€3,39",2025-03-07,Albert Heijn
520281,Westland Ei slaatje voordeelverpakking,"€4,39",2025-03-07,Albert Heijn
548040,Lurpak Roomboter gezouten,"€3,49",2025-03-07,Albert Heijn
583592,AH Pulled chicken teriyaki salade,"€3,29",2025-03-07,Albert Heijn
150888,Calvé Pindakaas light,"€5,69",2025-03-07,Albert Heijn
228406,Schär Crackers glutenvrij,"€3,59",2025-03-07,Albert Heijn
518723,Hero B'tween protein pinda's & chocolade,"€2,69",2025-03-07,Albert Heijn
567265,Gran Pavesi Le sfoglie classiche,"€2,99",2025-03-07,Albert Heijn
166610,Wasa Delicate crisp sesame & seasalt,"€2,69",2025-03-07,Albert Heijn
513470,AH Bosvruchten fruitspread,"€2,69",2025-03-07,Albert Heijn
454178,AH Surinaamse ei salade,"€1,99",2025-03-07,Albert Heijn
171456,AH Katenspek,"€3,19",2025-03-07,Albert Heijn
558305,Croma Bakken en braden voordeelpak,"€3,85",2025-03-07,Albert Heijn
563636,Venz Beer hagelslag melk & vanille,"€3,19",2025-03-07,Albert Heijn
566877,Nakd. Protein bars cocoa hazelnut,"€3,79",2025-03-07,Albert Heijn
575950,Heks'nkaas Voor op brood,"€3,45",2025-03-07,Albert Heijn
587697,Nakd. Protein Cocoa Hazelnut 3-pack,"€11,37",2025-03-07,Albert Heijn
569943,AH Biologisch 100% spelt,"€2,19",2025-03-07,Albert Heijn
570769,Sultana Havermoutsticks chocolade,"€2,29",2025-03-07,Albert Heijn
122314,AH Gerookt ontbijtspek stukje,"€3,99",2025-03-07,Albert Heijn
169115,AH Bakbacon,"€2,99",2025-03-07,Albert Heijn
199897,Campina Botergoud gezouten grasboter kuipje,"€4,79",2025-03-07,Albert Heijn
280505,AH Biologisch Roompate,"€2,99",2025-03-07,Albert Heijn
367996,Quaker Cruesli granola original,"€4,39",2025-03-07,Albert Heijn
413577,Bonne Maman Meer fruit minder suiker frambozenspread,"€4,29",2025-03-07,Albert Heijn
455872,AH Knäckebröd goudbruin,"€1,25",2025-03-07,Albert Heijn
562342,AH Excellent Makreelsalade,"€3,39",2025-03-07,Albert Heijn
580368,AH Bakbacon 3-pack,"€8,97",2025-03-07,Albert Heijn
583832,Quaker Cruesli Granola original 3-pack,"€13,17",2025-03-07,Albert Heijn
457693,Bolletje Goed bezig graanrepen cranberry,"€2,29",2025-03-07,Albert Heijn
518134,AH Biologisch Knäckebröd sesam,"€1,55",2025-03-07,Albert Heijn
575886,AH Kip karamba salade,"€2,39",2025-03-07,Albert Heijn
577534,Bolletje Krokante muesli proteine,"€3,69",2025-03-07,Albert Heijn
236487,Heinz Sandwich spread tomaat lente-ui,"€2,49",2025-03-07,Albert Heijn
513522,Snack a Jacks Smooooth caramel,"€2,65",2025-03-07,Albert Heijn
67873,Campina Botergoud kruidenboter,"€1,95",2025-03-07,Albert Heijn
215499,Quaker Oats express naturel havermout,"€3,35",2025-03-07,Albert Heijn
538524,AH Verrijker dadel abrikoos en vijgmix,"€3,29",2025-03-07,Albert Heijn
538554,Quaker Zero sugar added strawberry & peach,"€3,99",2025-03-07,Albert Heijn
576468,Holie's Crunchy bar amandel speculaas,"€3,29",2025-03-07,Albert Heijn
570137,Johma Ham-prei salade,"€2,99",2025-03-07,Albert Heijn
51254,Brinta Wake-up! drinkontbijt,"€1,99",2025-03-07,Albert Heijn
221047,Liga Belvita sandwich yoghurt aardbeiensmaak,"€3,49",2025-03-07,Albert Heijn
518748,Hero B'tween protein noten & karamel,"€2,69",2025-03-07,Albert Heijn
578264,Hero Fruitspread mini mix,"€2,99",2025-03-07,Albert Heijn
451891,Barebells Protein bar hazelnut & nougat,"€2,89",2025-03-07,Albert Heijn
532254,Flower Farm Hazelnootpasta zonder palmolie,"€3,99",2025-03-07,Albert Heijn
218618,Marhaba Kalkoen bacon,"€2,39",2025-03-07,Albert Heijn
507071,Bolletje 50% groente crackers spinazie,"€2,99",2025-03-07,Albert Heijn
80172,Brinta Graanontbijt appel-rozijn,"€2,59",2025-03-07,Albert Heijn
133942,AH Biologisch Crèmehoning,"€3,69",2025-03-07,Albert Heijn
582249,Brinta Graanontbijt appel-rozijn 3-pack,"€7,77",2025-03-07,Albert Heijn
191122,Wahid Kipfilet provence,"€2,79",2025-03-07,Albert Heijn
457698,Snelle Jelle Ontbijtkoek naturel 5-pack,"€2,75",2025-03-07,Albert Heijn
417476,AH Terra Plantaardig zoet aardappel spread madras,"€2,49",2025-03-07,Albert Heijn
513469,AH Fruitspread viervruchten,"€2,69",2025-03-07,Albert Heijn
578656,AH Fruitspread viervrucht 81% 3-pack,"€8,07",2025-03-07,Albert Heijn
