id,title,original_price,scrape_date,store
574679,AH Vakslager runder ribeye graangevoerd,"€22,50",2025-03-07,Albert Heijn
575394,Hoa Nam Vietnamese spring rolls chicken,"€5,79",2025-03-07,Albert Heijn
575608,Friki Kipdrumsticks paprika voorgegaard,"€4,65",2025-03-07,Albert Heijn
582365,Sammontana Bis! salted caramel,"€4,49",2025-03-07,Albert Heijn
582574,Mama's Bami met kipsate,"€6,29",2025-03-07,Albert Heijn
429648,Magnum Mini intense dark,"€7,39",2025-03-07,Albert Heijn
544045,Picard Prei taart,"€3,89",2025-03-07,Albert Heijn
550154,Magnum Mini double sunlover,"€6,99",2025-03-07,Albert Heijn
550162,Lohilo Proteïne ijs cookie dough,"€3,99",2025-03-07,Albert Heijn
580708,Billy's Panpizza pepperoni,"€1,99",2025-03-07,Albert Heijn
582303,Itsu Korean style crispy chicken,"€5,49",2025-03-07,Albert Heijn
582681,Oreo Mini bites,"€2,49",2025-03-07,Albert Heijn
584993,AH Vakslager bavette graangevoerd,"€39,99",2025-03-07,Albert Heijn
383211,Magnum Double caramel,"€5,49",2025-03-07,Albert Heijn
451293,Lotus Biscoff Speculoos roomijs melkchocolade,"€4,69",2025-03-07,Albert Heijn
554995,AH Kaasbites original,"€3,39",2025-03-07,Albert Heijn
571974,Magnum Euphoria pink lemonade,"€4,39",2025-03-07,Albert Heijn
582368,AH Naanbrood naturel,"€1,99",2025-03-07,Albert Heijn
582371,AH Sponge cake aardbei,"€3,49",2025-03-07,Albert Heijn
582568,Mama's Kip madras,"€6,29",2025-03-07,Albert Heijn
582570,Mama's Chicken teriyaki,"€6,29",2025-03-07,Albert Heijn
188214,AH Mini eclairs bananensmaak,"€2,39",2025-03-07,Albert Heijn
538373,AH Terra Plantaardige caramel seasalt,"€3,49",2025-03-07,Albert Heijn
578163,AH Voor in de oven beenham naturel 2-pack,"€15,98",2025-03-07,Albert Heijn
581494,Gustavo Gusto Extra luchtig pizza margherita,"€4,49",2025-03-07,Albert Heijn
582511,AH Yoghurtijs mango passievrucht,"€2,99",2025-03-07,Albert Heijn
582531,AH Chocolade brownie roomijs,"€1,29",2025-03-07,Albert Heijn
582582,Vood Triple truffle risotto,"€6,49",2025-03-07,Albert Heijn
582297,Dafgards Swedish meatballs,"€4,99",2025-03-07,Albert Heijn
582326,The Frosbro's Penne met kip & kaas,"€2,99",2025-03-07,Albert Heijn
582346,Pa Hirata buns,"€4,49",2025-03-07,Albert Heijn
582349,AH Witte chocolade roomijs aardbeiensaus,"€1,29",2025-03-07,Albert Heijn
582361,Jude's Protein chocolate brownie,"€6,49",2025-03-07,Albert Heijn
751,AH Roomijs malaga,"€3,49",2025-03-07,Albert Heijn
237616,Consenza Bitterballen,"€5,99",2025-03-07,Albert Heijn
567315,Sapje Antioxidant smoothie,"€5,99",2025-03-07,Albert Heijn
575440,MIMO Cookie dough brownie chocolate chip,"€3,99",2025-03-07,Albert Heijn
582328,The Frosbro's Lasagne bolognese,"€2,99",2025-03-07,Albert Heijn
582337,AH Vis ovenschotel met peterselie,"€3,99",2025-03-07,Albert Heijn
582571,Mama's Pasta pesto,"€6,29",2025-03-07,Albert Heijn
112567,AH Chantilly classic slagroomijs,"€6,99",2025-03-07,Albert Heijn
574304,AH Mini karamel choco's,"€3,49",2025-03-07,Albert Heijn
574698,AH Vakslager iberico procureur,"€22,50",2025-03-07,Albert Heijn
581580,AH American style pizza Texas,"€3,79",2025-03-07,Albert Heijn
582296,Baba Kimbap mushroom & japchae,"€4,99",2025-03-07,Albert Heijn
582323,The Frosbro's Nasi goreng met kip,"€2,99",2025-03-07,Albert Heijn
582379,Jude's Sicilian lemon,"€1,99",2025-03-07,Albert Heijn
567311,Sapje Proteine smoothie,"€5,99",2025-03-07,Albert Heijn
574308,Goodoo Bosfruit,"€3,39",2025-03-07,Albert Heijn
574673,AH Vakslager label rouge kwartel,"€9,20",2025-03-07,Albert Heijn
574676,AH Vakslager lamsrack,"€39,99",2025-03-07,Albert Heijn
574681,AH Vakslager runder ossenhaas,"€87,98",2025-03-07,Albert Heijn
585071,Bibigo Steamed dumplings japchae,"€3,95",2025-03-07,Albert Heijn
558549,AH Wereldse hapjes karaage kip,"€4,29",2025-03-07,Albert Heijn
558551,AH Wereldse hapjes taquito rolls,"€1,99",2025-03-07,Albert Heijn
574314,Oppo Brothers Dipped banana & caramel,"€4,29",2025-03-07,Albert Heijn
582325,The Frosbro's Bami goreng met kip,"€2,99",2025-03-07,Albert Heijn
582495,Goldspoon Limburgs stoofvlees,"€6,99",2025-03-07,Albert Heijn
582512,AH Yoghurtijs bosvruchten,"€2,99",2025-03-07,Albert Heijn
550144,Oppo Strawberry cheesecake,"€6,39",2025-03-07,Albert Heijn
567314,Sapje Ontbijt smoothie,"€5,99",2025-03-07,Albert Heijn
574669,AH Vakslager cote du boeuf,"€34,99",2025-03-07,Albert Heijn
576834,AH IJshoorntjes macadamia,"€2,89",2025-03-07,Albert Heijn
582295,Baba Kimbap vegetable,"€4,99",2025-03-07,Albert Heijn
582338,AH Vis ovenschotel met tomaat,"€3,99",2025-03-07,Albert Heijn
582503,AH Wereldse hapjes falafel,"€2,49",2025-03-07,Albert Heijn
135647,AH Yoghurtijs naturel,"€2,49",2025-03-07,Albert Heijn
565217,Delico Dimsum mix,"€5,69",2025-03-07,Albert Heijn
582375,AH Meringue pie citroensmaak,"€6,49",2025-03-07,Albert Heijn
521839,Lohilo Proteïne ijs strawberry white,"€3,99",2025-03-07,Albert Heijn
582294,AH Pisang goreng,"€3,99",2025-03-07,Albert Heijn
582348,AH Gezouten karamel roomijs,"€1,29",2025-03-07,Albert Heijn
582372,AH Carrot cake,"€6,49",2025-03-07,Albert Heijn
582506,Saongwon Kimichi pancake mini size,"€4,79",2025-03-07,Albert Heijn
582580,Vood No chicken saté nasi goreng,"€6,49",2025-03-07,Albert Heijn
574307,Goodoo Strawberry cheesecake,"€3,69",2025-03-07,Albert Heijn
581495,Gustavo Gusto Extra luchtig pizza salame,"€4,49",2025-03-07,Albert Heijn
582514,AH Yoghurtijs walnoot honing,"€2,99",2025-03-07,Albert Heijn
582588,AH Mini speculoos choco's,"€3,99",2025-03-07,Albert Heijn
564651,Iglo Roerbaksensatie pasta pakket,"€13,98",2025-03-07,Albert Heijn
571972,Milka Vanilla & chocolate swirl,"€3,59",2025-03-07,Albert Heijn
576830,AH Caramel cookie dough toffee,"€3,49",2025-03-07,Albert Heijn
582293,AH Hoisin loempia's,"€3,99",2025-03-07,Albert Heijn
582305,Saongwon Vegetable pancake mini size,"€4,79",2025-03-07,Albert Heijn
582499,Goldspoon Daging rendang,"€6,99",2025-03-07,Albert Heijn
582581,Vood No chicken pumpkin curry,"€6,49",2025-03-07,Albert Heijn
585072,Bibigo Steamed dumplings green chili,"€3,95",2025-03-07,Albert Heijn
587087,Snickers & Mars Ijsrepen pakket,"€9,18",2025-03-07,Albert Heijn
132557,AH Yoghurtijs bosvruchten,"€2,49",2025-03-07,Albert Heijn
371610,Consenza Moorkoppen,"€6,49",2025-03-07,Albert Heijn
562440,Jude's Madagascan vanilla,"€5,49",2025-03-07,Albert Heijn
577717,AH Oven scharrel kip sweet chili 2-pack,"€12,58",2025-03-07,Albert Heijn
582357,AH Vanille smaak citroen ijs,"€3,49",2025-03-07,Albert Heijn
582362,Sammontana Barattolino strawberry and lemon,"€5,99",2025-03-07,Albert Heijn
582363,Sammontana Barattolino salted caramel,"€5,99",2025-03-07,Albert Heijn
582378,AH Schepijs proteine chocoladesmaak,"€3,99",2025-03-07,Albert Heijn
582508,Saongwon Deep fried seaweed roll,"€4,79",2025-03-07,Albert Heijn
584991,AH Vakslager hertenzadel filet gevliesd,"€31,49",2025-03-07,Albert Heijn
565219,Delico Cha siu bao,"€4,49",2025-03-07,Albert Heijn
574305,AH Mini praliné choco's,"€3,49",2025-03-07,Albert Heijn
574701,AH Vakslager tomahawk,"€34,99",2025-03-07,Albert Heijn
576875,Picard Petit pains Italienne,"€2,99",2025-03-07,Albert Heijn
581496,Gustavo Gusto Extra Luchtig pizza speciale,"€4,49",2025-03-07,Albert Heijn
582516,Shaomei Brown sugar boba ice bar,"€5,99",2025-03-07,Albert Heijn
582589,Shaomei Matcha latte boba ice bar,"€5,99",2025-03-07,Albert Heijn
582592,Mister Fezz Briwat vis,"€5,99",2025-03-07,Albert Heijn
583829,Kwekkeboom Oven Bittergarnituur pakket,"€10,28",2025-03-07,Albert Heijn
571973,Milka Butter cookie,"€3,59",2025-03-07,Albert Heijn
582291,AH Garnalen mix,"€5,29",2025-03-07,Albert Heijn
582510,Tsingtao spring roll Mini groente loempia,"€3,99",2025-03-07,Albert Heijn
587133,Iglo Stoom & klaar pasta pesto,"€6,49",2025-03-07,Albert Heijn
558611,Kwekkeboom Oven bitterballen,"€18,96",2025-03-07,Albert Heijn
562439,Jude's Salted caramel,"€5,29",2025-03-07,Albert Heijn
574306,Goodoo Choco brownie,"€3,69",2025-03-07,Albert Heijn
575375,Ajinomoto Gyoza poulet,"€4,99",2025-03-07,Albert Heijn
576833,Lohilo Exotic,"€3,99",2025-03-07,Albert Heijn
580673,AH Krulfriet,"€2,49",2025-03-07,Albert Heijn
582322,Shicken Butter curry,"€6,49",2025-03-07,Albert Heijn
584992,AH Vakslager hazenrug,"€14,99",2025-03-07,Albert Heijn
587088,Mars & Twix Chocolade ijsrepen pakket,"€9,18",2025-03-07,Albert Heijn
188217,AH Yoghurtijs citroensmaak,"€2,49",2025-03-07,Albert Heijn
565214,Ajinomoto Gyoza prawn & soy sauce,"€4,69",2025-03-07,Albert Heijn
575391,Ajinomoto Yakitori poulet sauce teriyaki,"€4,99",2025-03-07,Albert Heijn
576829,AH Strawberry cheesecake speculoos,"€3,49",2025-03-07,Albert Heijn
581581,AH American style pizza Hawaii,"€3,79",2025-03-07,Albert Heijn
582321,Shicken Korma curry,"€6,49",2025-03-07,Albert Heijn
582345,Ourhome Sanuki udon noodle,"€6,25",2025-03-07,Albert Heijn
582376,AH Meringuerol passievrucht,"€6,49",2025-03-07,Albert Heijn
582585,Ayuko Matcha ice cream,"€4,49",2025-03-07,Albert Heijn
574678,AH Vakslager picanha grasgevoerd,"€38,49",2025-03-07,Albert Heijn
575393,Hoa Nam Vietnamese spring rolls pork,"€5,79",2025-03-07,Albert Heijn
582497,Goldspoon Tandoori chicken,"€6,99",2025-03-07,Albert Heijn
582586,Ayuko Yuzu ice cream,"€4,49",2025-03-07,Albert Heijn
234565,Happy belly Gyoza vellen,"€2,69",2025-03-07,Albert Heijn
582298,Chinatown Pan fried sesame mochi,"€2,99",2025-03-07,Albert Heijn
582529,Asian choice Jackfruit without seeds,"€2,99",2025-03-07,Albert Heijn
583826,Kwekkeboom Kroket & Bitterballen pakket,"€9,38",2025-03-07,Albert Heijn
584692,Mekkafood halal snack pakket,"€9,83",2025-03-07,Albert Heijn
429310,Picard Gyoza's met groenten,"€5,79",2025-03-07,Albert Heijn
562394,Iglo Favorieten pakket,"€7,44",2025-03-07,Albert Heijn
574783,Iglo maaltijdpakket,"€13,98",2025-03-07,Albert Heijn
576831,AH Macademia nut brittle caramel,"€3,49",2025-03-07,Albert Heijn
582324,Shicken Tikka masala,"€6,49",2025-03-07,Albert Heijn
582329,Freasy Tandoori kip biryani,"€7,29",2025-03-07,Albert Heijn
582332,Freasy Pistache breakfast oats,"€4,99",2025-03-07,Albert Heijn
582334,Freasy Bosvruchten chia pudding,"€4,99",2025-03-07,Albert Heijn
582494,Freasy Sweet & spice chicken,"€7,29",2025-03-07,Albert Heijn
582496,Goldspoon Gele curry met kip,"€6,99",2025-03-07,Albert Heijn
582498,Goldspoon Paneng curry kip,"€6,99",2025-03-07,Albert Heijn
582505,Ajinomoto Karaage poulet,"€5,79",2025-03-07,Albert Heijn
583827,Kwekkeboom Kroket & Bitterballen pakket,"€11,18",2025-03-07,Albert Heijn
585186,Magnum BonBon & salted caramel,"€11,88",2025-03-07,Albert Heijn
576398,AH Ovensnacks pakket,"€9,47",2025-03-07,Albert Heijn
582320,Koh Thai Pad thai noedels,"€6,49",2025-03-07,Albert Heijn
582330,Freasy Miso ''beef'' met noedels,"€7,29",2025-03-07,Albert Heijn
582343,Freasy Carrot cake breakfast oats,"€4,99",2025-03-07,Albert Heijn
582493,Freasy Siciliaanse kip met kruidenrijst,"€7,29",2025-03-07,Albert Heijn
583830,Kwekkeboom oven Old Amsterdam pakket,"€10,48",2025-03-07,Albert Heijn
584960,Picard 10 gougeres with cheese,"€4,99",2025-03-07,Albert Heijn
584990,AH Vakslager Iberico rack 6-rib,"€39,99",2025-03-07,Albert Heijn
587383, Groentesap pakket van Sapje,"€14,97",2025-03-07,Albert Heijn
429037,AH Wereldse hapjes dimsum,"€4,29",2025-03-07,Albert Heijn
574680,AH Vakslager runder shortribs,"€52,49",2025-03-07,Albert Heijn
574686,AH Vakslager runder tritip graangevoerd,"€27,99",2025-03-07,Albert Heijn
576374,AH Hapjes pakket,"€9,97",2025-03-07,Albert Heijn
576835,Tudy's Kitchen Salty vanilla bean,"€5,99",2025-03-07,Albert Heijn
576836,Tudy's Kitchen Coconut latte,"€5,99",2025-03-07,Albert Heijn
582317,Koh Thai Kip in kruidige kokossaus rijstnoedels,"€6,49",2025-03-07,Albert Heijn
582319,Koh Thai Groene curry & rijst,"€5,99",2025-03-07,Albert Heijn
582331,Freasy Pompoen risotto met spek en geitenkaas,"€7,29",2025-03-07,Albert Heijn
582333,Freasy Tikka masala,"€7,29",2025-03-07,Albert Heijn
582530,Kung fu food Siu loong bun,"€6,99",2025-03-07,Albert Heijn
575392,Ajinomoto Tsukune poulet,"€4,99",2025-03-07,Albert Heijn
576045,Jude's Ice cream for dogs,"€5,99",2025-03-07,Albert Heijn
576837,Tudy's Kitchen Chai,"€5,99",2025-03-07,Albert Heijn
582318,Koh Thai Rode curry & rijst,"€5,99",2025-03-07,Albert Heijn
582335,Freasy Chocolade chia pudding,"€4,99",2025-03-07,Albert Heijn
582594,Sanquan Mini deep-fried dough sticks,"€6,19",2025-03-07,Albert Heijn
585188,Ben & Jerry's Cookie Dough & Peaces,"€12,48",2025-03-07,Albert Heijn
195093,AH Airfryer ovenfriet,"€1,49",2025-03-07,Albert Heijn
777,AH Spinazie à la creme,"€0,99",2025-03-07,Albert Heijn
1241,AH Bladerdeeg,"€1,19",2025-03-07,Albert Heijn
212118,AH IJsblokjes,"€0,85",2025-03-07,Albert Heijn
420326,AH Oven frikandel,"€2,19",2025-03-07,Albert Heijn
382561,AH Sperziebonen gebroken,"€1,49",2025-03-07,Albert Heijn
429057,AH Saté ajam,"€1,29",2025-03-07,Albert Heijn
135757,AH Zalmfilet,"€4,59",2025-03-07,Albert Heijn
186060,AH Slagroomsoesjes,"€1,39",2025-03-07,Albert Heijn
195092,AH Franse friet,"€1,49",2025-03-07,Albert Heijn
382559,AH Tuinerwten en wortel,"€1,49",2025-03-07,Albert Heijn
183228,AH Mini loempia met groente,"€1,65",2025-03-07,Albert Heijn
139096,AH Ruimte ijsjes,"€1,19",2025-03-07,Albert Heijn
39826,AH Koolvisfilet,"€2,69",2025-03-07,Albert Heijn
113407,AH Kipnuggets,"€2,79",2025-03-07,Albert Heijn
420332,AH Oven bitterballen,"€2,59",2025-03-07,Albert Heijn
121487,AH Kibbeling,"€2,99",2025-03-07,Albert Heijn
367768,AH Kipkrokant,"€1,19",2025-03-07,Albert Heijn
421718,AH Schepijs bourbon vanille,"€2,75",2025-03-07,Albert Heijn
170627,AH Rundvlees kroketten,"€3,95",2025-03-07,Albert Heijn
3515,AH Zalm in bladerdeeg met spinazie,"€3,49",2025-03-07,Albert Heijn
496214,AH Mini pizza salami,"€2,59",2025-03-07,Albert Heijn
183226,AH Wereldse hapjes vietnamese loempia,"€1,65",2025-03-07,Albert Heijn
39686,AH Dubbellikkers,"€1,29",2025-03-07,Albert Heijn
162711,AH Spinazie,"€1,15",2025-03-07,Albert Heijn
162712,AH Spinazie à la crème,"€1,39",2025-03-07,Albert Heijn
167129,AH Aardbei ijsjes met vitamine c,"€1,99",2025-03-07,Albert Heijn
170004,AH Doosje met kersen,"€2,19",2025-03-07,Albert Heijn
217015,AH Hollandse snijbonen,"€1,59",2025-03-07,Albert Heijn
220411,Beckers Frikandellen,"€6,99",2025-03-07,Albert Heijn
220415,Beckers Hamburgers,"€1,79",2025-03-07,Albert Heijn
231964,Consenza Kaassoufle,"€6,29",2025-03-07,Albert Heijn
232385,Mora Classics hamburgers grootverpakking,"€4,85",2025-03-07,Albert Heijn
238087,AH Biologisch Waterijs bosfruit,"€2,59",2025-03-07,Albert Heijn
371606,Consenza Appelpunten glutenvrij,"€7,59",2025-03-07,Albert Heijn
371612,Consenza Slagroompunten glutenvrij,"€7,99",2025-03-07,Albert Heijn
420339,Beckers Frikandellen,"€2,49",2025-03-07,Albert Heijn
421863,Dr. Oetker Big Americans xl pizza double pepperoni,"€5,99",2025-03-07,Albert Heijn
437099,AH Liefde & Passie Stokbrood meergranen,"€2,29",2025-03-07,Albert Heijn
437103,AH Liefde & Passie Stokbrood wit l&p,"€2,29",2025-03-07,Albert Heijn
474131,Häagen-Dazs Cookies & cream pint,"€6,99",2025-03-07,Albert Heijn
475815,AH Petit stokbrood wit,"€0,79",2025-03-07,Albert Heijn
475816,AH Petit stokbrood meerzaden,"€0,89",2025-03-07,Albert Heijn
475818,AH Liefde & Passie Stokbrood spelt,"€2,29",2025-03-07,Albert Heijn
486327,AH Oven vega nuggets,"€3,29",2025-03-07,Albert Heijn
496863,Dr. Oetker Big Americans pizza XL triple meat,"€5,99",2025-03-07,Albert Heijn
500620,AH Argentijnse garnaal,"€9,99",2025-03-07,Albert Heijn
514071,Crosta & Mollica Pizza stromboli,"€5,99",2025-03-07,Albert Heijn
514072,Crosta & Mollica Pizza margherita,"€5,99",2025-03-07,Albert Heijn
515456,Snickers Peanut butter ice cream creamy,"€4,49",2025-03-07,Albert Heijn
519065,AH Liefde & Passie Volkoren stokbrood,"€1,99",2025-03-07,Albert Heijn
538730,Smuldier Rundvlees,"€1,79",2025-03-07,Albert Heijn
539731,AH Kaasbites nacho cheese,"€3,89",2025-03-07,Albert Heijn
550166,Crosta & Mollica Pizza bosco,"€6,99",2025-03-07,Albert Heijn
555440,AH Brownie,"€0,99",2025-03-07,Albert Heijn
558545,AH Kaasbites jalapeno,"€3,25",2025-03-07,Albert Heijn
558550,AH Wereldse hapjes knakworstbites,"€2,99",2025-03-07,Albert Heijn
561355,Ben & Jerry's Sunny honey home,"€7,69",2025-03-07,Albert Heijn
561539,AH Pizza deeg kant & klaar,"€2,99",2025-03-07,Albert Heijn
564078,Crop's Paella,"€3,75",2025-03-07,Albert Heijn
564079,Crop's Bami goreng,"€3,75",2025-03-07,Albert Heijn
569099,AH Wereldse hapjes empanadas mini,"€3,99",2025-03-07,Albert Heijn
571963,Ola Jungle party cocoa & vanilla,"€2,85",2025-03-07,Albert Heijn
585185,Ben & Jerry's Cookie Dough & Pizza,"€9,98",2025-03-07,Albert Heijn
588980,Crosta & Mollica Pizza bites margherita vesuvio,"€5,99",2025-03-07,Albert Heijn
589056,Crosta & Mollica Pizza bites salami vesuvio,"€5,99",2025-03-07,Albert Heijn
