id,title,original_price,scrape_date,store
196505,Kanjers Extra grote stroopwafels,"€2,99",2025-03-07,Albert Heijn
458507,Sportlife Frozn deepmint sugar free gums 4-pack,"€3,49",2025-03-07,Albert Heijn
508472,Trolli Zure gloeiwormen,"€1,55",2025-03-07,Albert Heijn
579936,AH Galette wafels 2-pack,"€4,98",2025-03-07,Albert Heijn
547685,Venco Katjesdrop,"€2,49",2025-03-07,Albert Heijn
1018,Delicata Reep extra pure chocolade 70%,"€2,99",2025-03-07,Albert Heijn
168715,Verkade Nizza kaneel,"€1,89",2025-03-07,Albert Heijn
480728,Anta Classic,"€2,49",2025-03-07,Albert Heijn
417355,Delicata Reep witte chocolade met vanille aroma,"€2,99",2025-03-07,Albert Heijn
474072,Lonka Sinassnippers,"€2,69",2025-03-07,Albert Heijn
502037,AH Gemengde drop zoet en zout,"€1,89",2025-03-07,Albert Heijn
556456,Kinder Chocolate,"€4,79",2025-03-07,Albert Heijn
576345,Hero B'tween mueslireep zero pinda chocolade,"€2,39",2025-03-07,Albert Heijn
547759,Venco Droptoppers zacht & zoet,"€2,49",2025-03-07,Albert Heijn
388601,AH Gewelde gedroogde abrikozen,"€4,49",2025-03-07,Albert Heijn
579712,AH Gewelde gedroogde abrikozen 2-pack,"€8,98",2025-03-07,Albert Heijn
451850,Mentos Gum White sweet mint,"€4,99",2025-03-07,Albert Heijn
470032,AH Biologisch Cranberry's,"€5,49",2025-03-07,Albert Heijn
467165,AH Spearmint gum suikervrij,"€0,99",2025-03-07,Albert Heijn
177126,King Pepermunt original 5-pack,"€1,95",2025-03-07,Albert Heijn
447980,Autodrop Beroemde bosvruchtrode cadillacs,"€2,99",2025-03-07,Albert Heijn
451272,Maoam Stripes,"€2,25",2025-03-07,Albert Heijn
35539,Toffifee Toffifee,"€1,99",2025-03-07,Albert Heijn
159602,Mentos Gum Mighty mint,"€4,69",2025-03-07,Albert Heijn
458177,Napoleon Fruitmix,"€2,19",2025-03-07,Albert Heijn
478857,Trek Protein havermout repen salted caramel,"€3,79",2025-03-07,Albert Heijn
962,AH Pepermunt,"€1,59",2025-03-07,Albert Heijn
202315,Verkade Kids&Co Prinses Aardbei,"€2,29",2025-03-07,Albert Heijn
384693,Verkade Smiles met crèmevulling,"€2,19",2025-03-07,Albert Heijn
507792,AH Classic choco's,"€2,39",2025-03-07,Albert Heijn
547753,Red Band Original mix,"€2,49",2025-03-07,Albert Heijn
221580,M&M'S Melk chocolade,"€5,39",2025-03-07,Albert Heijn
563723,Peijnenburg Onbijtkoek naturel ongesneden,"€1,89",2025-03-07,Albert Heijn
570733,Verkade Chocolate chip melk & puur,"€2,29",2025-03-07,Albert Heijn
587078,M&M'S Chocolade 400 gram 2-pack,"€10,78",2025-03-07,Albert Heijn
164752,AH Krenten,"€1,99",2025-03-07,Albert Heijn
202154,LU Prince chocolade,"€2,69",2025-03-07,Albert Heijn
451274,Haribo Chamallows ruitspek,"€2,19",2025-03-07,Albert Heijn
547761,Venco Droptoppers salmiak & mint,"€2,49",2025-03-07,Albert Heijn
3184,Werther's Original Klassieke roomsnoepjes,"€1,99",2025-03-07,Albert Heijn
457699,Snelle Jelle Kruidkoek minder suiker 5-pack,"€2,75",2025-03-07,Albert Heijn
396222,AH Donuts choco,"€3,15",2025-03-07,Albert Heijn
508419,Klene Suikervrij ademin,"€2,25",2025-03-07,Albert Heijn
191264,Twix Chocolade reep 5-pack,"€3,59",2025-03-07,Albert Heijn
570876,Sultana Havermoutsticks naturel met golden syrup,"€2,29",2025-03-07,Albert Heijn
467256,Knoppers Knoppers Nut Bar,"€2,79",2025-03-07,Albert Heijn
65699,AH Roomboter cake,"€2,15",2025-03-07,Albert Heijn
493561,Maltesers Melkchocolade,"€5,49",2025-03-07,Albert Heijn
171407,LU Mikado melk chocolade,"€1,69",2025-03-07,Albert Heijn
458489,Napoleon Drop,"€2,19",2025-03-07,Albert Heijn
549603,Sultana Yofruit aardbei smaak,"€2,09",2025-03-07,Albert Heijn
208726,Haribo Dragibus soft,"€2,19",2025-03-07,Albert Heijn
386215,Nakd. Berry delight bars,"€3,75",2025-03-07,Albert Heijn
407190,AH Fruitbiscuit naturel,"€1,39",2025-03-07,Albert Heijn
430109,Milka Choco brownie,"€1,95",2025-03-07,Albert Heijn
216365,Danerolles Pains au chocolat,"€3,89",2025-03-07,Albert Heijn
576723,BitesWeLove Haverrepen chocolade,"€3,79",2025-03-07,Albert Heijn
221046,Liga Belvita meergranen koekjes,"€3,69",2025-03-07,Albert Heijn
387823,Côte d'Or Reep puur hele hazelnoot,"€4,99",2025-03-07,Albert Heijn
467171,AH Filled peppermint kauwgom suikervrij,"€2,19",2025-03-07,Albert Heijn
479677,Lotus Biscoff Speculoos koek vanille,"€1,99",2025-03-07,Albert Heijn
516554,AH Fruitreep bosvruchten,"€1,39",2025-03-07,Albert Heijn
563574,Peijnenburg Ontbijtkoek parelkandij 4-pack,"€2,19",2025-03-07,Albert Heijn
587696,Lotus Biscoff Speculoos Vanille 3-pack,"€5,97",2025-03-07,Albert Heijn
126846,Dr. Oetker Klop-fix,"€0,79",2025-03-07,Albert Heijn
147930,Fisherman's Friend Salmiak suikervrij,"€3,19",2025-03-07,Albert Heijn
161496,AH Pistachenoten,"€4,69",2025-03-07,Albert Heijn
399694,AH Crème mergpijpjes,"€1,39",2025-03-07,Albert Heijn
502454,Sportlife Extramint gums,"€4,59",2025-03-07,Albert Heijn
505610,Il Molino Droge gist,"€0,99",2025-03-07,Albert Heijn
547671,Venco Honingdrop,"€2,49",2025-03-07,Albert Heijn
384643,Kitkat Melkchocolade reep 5-pack,"€3,15",2025-03-07,Albert Heijn
410053,Red Band Pret sleutels,"€1,75",2025-03-07,Albert Heijn
470029,AH Biologisch Appelchips,"€2,89",2025-03-07,Albert Heijn
470028,AH Biologisch Bananenchips,"€2,89",2025-03-07,Albert Heijn
569837,M&M'S Crispy melk chocolade,"€3,25",2025-03-07,Albert Heijn
584142,Katja Alpaca's cola,"€2,59",2025-03-07,Albert Heijn
508420,Klene Suikervrij dropgums,"€2,59",2025-03-07,Albert Heijn
578510,Holland Hopjes Dutch coffee candies,"€1,85",2025-03-07,Albert Heijn
402620,Ritter Sport Wit hele hazelnoot,"€1,95",2025-03-07,Albert Heijn
439264,Nakd. Lemon cake bars,"€3,75",2025-03-07,Albert Heijn
486791,Katja Zoete Veters Aardbei,"€1,29",2025-03-07,Albert Heijn
412953,AH Mango gedroogd,"€3,69",2025-03-07,Albert Heijn
474788,Candyman Salmiakknotsen,"€1,99",2025-03-07,Albert Heijn
395522,Peijnenburg Ontbijtkoek glutenvrij ongesneden,"€3,65",2025-03-07,Albert Heijn
199402,AH Romeo's,"€3,29",2025-03-07,Albert Heijn
517247,AH Vruchtenkoeken,"€1,99",2025-03-07,Albert Heijn
547707,Venco Droptoefjes,"€2,49",2025-03-07,Albert Heijn
579960,AH Vruchtenkoeken 2-pack,"€3,98",2025-03-07,Albert Heijn
502245,Verkade Tablet puur,"€2,59",2025-03-07,Albert Heijn
148544,Milka Melo cakes chocolade cakejes,"€2,99",2025-03-07,Albert Heijn
383106,Maoam Partymixx,"€3,65",2025-03-07,Albert Heijn
384699,LU Bastogne duo amandel-vanille,"€2,19",2025-03-07,Albert Heijn
517477,AH Roomboter gevulde koeken,"€1,99",2025-03-07,Albert Heijn
583917,AH Bakfeest marshmallows mini,"€1,49",2025-03-07,Albert Heijn
142550,AH Chocchip triple choc,"€1,99",2025-03-07,Albert Heijn
502456,Sportlife Frozn deepmint gums,"€4,59",2025-03-07,Albert Heijn
579939,AH Chocchip triple choc 2-pack,"€3,98",2025-03-07,Albert Heijn
183101,Tony's Chocolonely Reep melk hazelnoot,"€3,65",2025-03-07,Albert Heijn
524837,Trolli Peach rings,"€1,55",2025-03-07,Albert Heijn
577474,AH Millionaire's shortbread,"€3,99",2025-03-07,Albert Heijn
414974,Verstegen Zakje vanillestokje,"€4,99",2025-03-07,Albert Heijn
118267,Jules Destrooper Natuurboterwafels,"€2,59",2025-03-07,Albert Heijn
402364,Nakd. Pecan pie bars,"€3,75",2025-03-07,Albert Heijn
474067,Lonka Fudge caramel,"€2,49",2025-03-07,Albert Heijn
559235,AH Monster mix,"€1,99",2025-03-07,Albert Heijn
200112,Milka Choco wafels met witte chocolade,"€2,79",2025-03-07,Albert Heijn
369461,Mentos Drop 5-pack,"€2,59",2025-03-07,Albert Heijn
549925,Milka Hele hazelnoot,"€1,79",2025-03-07,Albert Heijn
576697,BitesWeLove Haverrepen cinnamon roll,"€3,79",2025-03-07,Albert Heijn
470027,AH Biologisch Gedroogde abrikozen,"€5,99",2025-03-07,Albert Heijn
132426,AH Brioche,"€3,29",2025-03-07,Albert Heijn
144877,AH Hazelnoten choco's,"€2,19",2025-03-07,Albert Heijn
470157,AH Biologisch Sultana rozijnen,"€5,99",2025-03-07,Albert Heijn
171335,Dr. Oetker Kloppudding vanillesmaak,"€0,99",2025-03-07,Albert Heijn
369462,Mentos Fruit 5-pack,"€2,59",2025-03-07,Albert Heijn
399710,Smint Fresh effect 2-pack sugarfree,"€4,99",2025-03-07,Albert Heijn
548170,Barebells Soft protein bar caramel choco,"€2,89",2025-03-07,Albert Heijn
563668,Peijnenburg Ontbijtkoek volkoren gesneden,"€2,29",2025-03-07,Albert Heijn
587699,Peijnenburg Volkoren 3-pack,"€6,87",2025-03-07,Albert Heijn
162983,Koopmans Mix voor fijne cake,"€1,89",2025-03-07,Albert Heijn
383073,Oldtimers Scheepsknopen,"€2,79",2025-03-07,Albert Heijn
397507,Bear Fruit rolls aardbei,"€2,99",2025-03-07,Albert Heijn
508480,Klene Suikervrij zoethouten hartjes,"€2,49",2025-03-07,Albert Heijn
517490,AH Roomboter zandkoekjes,"€1,99",2025-03-07,Albert Heijn
126882,Dr. Oetker Mix voor brownies choco,"€2,29",2025-03-07,Albert Heijn
489384,Be-kind Notenreep dark chocolate zeezout,"€3,39",2025-03-07,Albert Heijn
399893,Haribo Rotella,"€2,19",2025-03-07,Albert Heijn
448008,Smint Peppermint sugarfree value pack,"€5,69",2025-03-07,Albert Heijn
518723,Hero B'tween protein pinda's & chocolade,"€2,69",2025-03-07,Albert Heijn
547764,Venco Tikkels drop & fruit,"€2,59",2025-03-07,Albert Heijn
46545,Milka Mmmax chocoladereep choco-swing biscuit,"€4,39",2025-03-07,Albert Heijn
46928,Red Band Stophoest 4-pack,"€1,89",2025-03-07,Albert Heijn
200110,Milka Cake & choc soft chocolade cakejes,"€2,29",2025-03-07,Albert Heijn
88649,Celebrations Assortiments mix,"€6,99",2025-03-07,Albert Heijn
587079,Celebrations assortiments mix 2-pack,"€13,98",2025-03-07,Albert Heijn
448556,AH Bananenchips,"€2,29",2025-03-07,Albert Heijn
228607,Hak Taart & vlaaifruit aardbeien,"€2,89",2025-03-07,Albert Heijn
458505,Sportlife Extramint sugar free gums 4-pack,"€3,49",2025-03-07,Albert Heijn
517331,AH Roomboter kaneelstengels,"€1,99",2025-03-07,Albert Heijn
566877,Nakd. Protein bars cocoa hazelnut,"€3,79",2025-03-07,Albert Heijn
587697,Nakd. Protein Cocoa Hazelnut 3-pack,"€11,37",2025-03-07,Albert Heijn
121573,Lotus Wafels vanille aap,"€2,59",2025-03-07,Albert Heijn
221797,M&M'S Crispy melkchocolade maxi,"€5,39",2025-03-07,Albert Heijn
515842,Yogi & Yousef Dadels vers,"€2,99",2025-03-07,Albert Heijn
547757,Red Band Duo winegums zoet zuur,"€2,49",2025-03-07,Albert Heijn
559153,Sportlife Smashmint sugar free mints 2-pack,"€4,49",2025-03-07,Albert Heijn
570769,Sultana Havermoutsticks chocolade,"€2,29",2025-03-07,Albert Heijn
470030,AH Biologisch Dadels gedroogd zonder pit,"€4,99",2025-03-07,Albert Heijn
471551,AH Diepvries kaasbroodjes,"€3,69",2025-03-07,Albert Heijn
514785,Frisia Twistermallows,"€2,35",2025-03-07,Albert Heijn
216318,Trolli Party burger mini's,"€1,99",2025-03-07,Albert Heijn
439300,Haribo Dragibus multipack,"€4,35",2025-03-07,Albert Heijn
457693,Bolletje Goed bezig graanrepen cranberry,"€2,29",2025-03-07,Albert Heijn
492703,AH Puur chocolade druppels,"€2,49",2025-03-07,Albert Heijn
399687,Oreo Double creme,"€1,79",2025-03-07,Albert Heijn
439301,Haribo Kindermix multipack,"€4,35",2025-03-07,Albert Heijn
576468,Holie's Crunchy bar amandel speculaas,"€3,29",2025-03-07,Albert Heijn
221562,Mars Minis repen uitdeelzak,"€3,79",2025-03-07,Albert Heijn
225015,Smaakt Amandelmeel,"€5,59",2025-03-07,Albert Heijn
492583,Oreo Golden,"€1,89",2025-03-07,Albert Heijn
541510,AH Biologisch Blue thompson rozijnen,"€5,49",2025-03-07,Albert Heijn
159495,Côte d'Or Bonbonbloc Praline Puur 200gr,"€4,99",2025-03-07,Albert Heijn
162570,AH Excellent Paas crème melange,"€1,99",2025-03-07,Albert Heijn
221047,Liga Belvita sandwich yoghurt aardbeiensmaak,"€3,49",2025-03-07,Albert Heijn
517558,AH Roomboter krakelingen,"€1,99",2025-03-07,Albert Heijn
518748,Hero B'tween protein noten & karamel,"€2,69",2025-03-07,Albert Heijn
399886,Haribo Happy-cola,"€2,19",2025-03-07,Albert Heijn
451891,Barebells Protein bar hazelnut & nougat,"€2,89",2025-03-07,Albert Heijn
71729,Kitkat Chunky mini melkchocolade uitdeelzak,"€3,15",2025-03-07,Albert Heijn
164739,Koopmans Mix voor appelkaneelcake,"€1,89",2025-03-07,Albert Heijn
435744,Lindt Excellence 78% pure chocolade,"€3,49",2025-03-07,Albert Heijn
502968,AH Fruithartjes,"€1,29",2025-03-07,Albert Heijn
505649,Dr. Oetker Kwarktaart aardbeismaak bakmix,"€3,99",2025-03-07,Albert Heijn
543065,Verkade Nobo sprits naturel,"€1,79",2025-03-07,Albert Heijn
565968,Red Band Tumtum,"€2,59",2025-03-07,Albert Heijn
412954,AH Gedroogde pruimen,"€2,99",2025-03-07,Albert Heijn
457698,Snelle Jelle Ontbijtkoek naturel 5-pack,"€2,75",2025-03-07,Albert Heijn
128850,AH Mokkaboontjes,"€1,99",2025-03-07,Albert Heijn
399890,Haribo Goudberen,"€1,79",2025-03-07,Albert Heijn
447999,Haribo Zoute Bommen,"€1,29",2025-03-07,Albert Heijn
459434,AH Reep melk crispy,"€1,19",2025-03-07,Albert Heijn
547765,Venco Tikkels drop & dropmint,"€2,59",2025-03-07,Albert Heijn
578436,Haribo Sour mix f!zz,"€2,09",2025-03-07,Albert Heijn
547689,Klene Pinpassen zacht zoet,"€2,69",2025-03-07,Albert Heijn
239419,AH Biologisch Ontbijtkoek naturel ongesneden,"€1,69",2025-03-07,Albert Heijn
578437,Haribo Rainbow worms f!zz,"€2,09",2025-03-07,Albert Heijn
586995,AH Chocolade eitjes assorti melk-wit-puur,"€7,49",2025-03-07,Albert Heijn
166847,Nestlé After eight mint chocolate thins,"€2,69",2025-03-07,Albert Heijn
193227,Tony's Chocolonely Reep puur 70%,"€3,99",2025-03-07,Albert Heijn
569681,Katja Pop-mix,"€2,59",2025-03-07,Albert Heijn
583895,AH Biologisch Amandelmeel,"€3,75",2025-03-07,Albert Heijn
130304,AH Muntendrop suikervrij,"€1,55",2025-03-07,Albert Heijn
515732,AH Choco spritsen,"€2,99",2025-03-07,Albert Heijn
189848,Smint Blackmint XL mints sugarfree 2-pack,"€4,79",2025-03-07,Albert Heijn
501980,Kinder Bueno regular,"€3,75",2025-03-07,Albert Heijn
584715,AH Donut cakejes met glazuur framboossmaak,"€1,99",2025-03-07,Albert Heijn
173850,AH Cakerol met aardbeien en crèmevulling,"€1,35",2025-03-07,Albert Heijn
367082,Lindt Excellence karamel zeezout chocolade,"€3,49",2025-03-07,Albert Heijn
563958,Maple Joe Ahornsiroop,"€7,49",2025-03-07,Albert Heijn
171406,LU Time out robuuste koeken chocolade,"€2,39",2025-03-07,Albert Heijn
224586,Dr. Oetker Bakspray,"€2,65",2025-03-07,Albert Heijn
420727,Koopmans Bananenbrood met vleugje kaneel,"€2,19",2025-03-07,Albert Heijn
429471,Haribo Happy cherries f!zz,"€2,19",2025-03-07,Albert Heijn
502243,Verkade Tablet melk,"€2,49",2025-03-07,Albert Heijn
549600,Sultana Crunchers kaas tomaat smaak,"€2,25",2025-03-07,Albert Heijn
566868,Hero B'tween mueslireep gezouten karamel,"€2,35",2025-03-07,Albert Heijn
30500,Toblerone Melk honing amandelnougat,"€1,39",2025-03-07,Albert Heijn
54211,Caribbean Gold Rietsuikerklontjes,"€2,75",2025-03-07,Albert Heijn
159626,Côte d'Or Chocolade reep extra intense puur 86%,"€3,69",2025-03-07,Albert Heijn
447992,Haribo Harten,"€1,29",2025-03-07,Albert Heijn
514826,Stimorol Max splash peppermint,"€3,49",2025-03-07,Albert Heijn
520993,Koopmans Wit brood,"€1,75",2025-03-07,Albert Heijn
578494,Venco Droptoppers keelmix,"€2,59",2025-03-07,Albert Heijn
236079,Nakd. Cocoa delight bars,"€3,75",2025-03-07,Albert Heijn
456293,AH Parelkandijkoek,"€1,79",2025-03-07,Albert Heijn
492758,AH Mix voor zandkoekjes,"€1,95",2025-03-07,Albert Heijn
563554,Peijnenburg Ontbijtkoek naturel 8-pack,"€2,99",2025-03-07,Albert Heijn
191262,Mars Chocolade reep 5-pack,"€3,49",2025-03-07,Albert Heijn
487264,AH Eierwafels met hazelnootsmaak,"€1,99",2025-03-07,Albert Heijn
579943,AH Eierwafels met hazelnootsmaak 2-pack,"€3,98",2025-03-07,Albert Heijn
374836,AH Jelly beans,"€1,39",2025-03-07,Albert Heijn
417353,Tony's Chocolonely Reep donkere melk 42%,"€3,99",2025-03-07,Albert Heijn
502000,Milka Chocoladereep Oreo wit,"€1,65",2025-03-07,Albert Heijn
507811,AH Pindarotsjes melk,"€2,59",2025-03-07,Albert Heijn
517284,AH Pindakoeken chocolade,"€1,99",2025-03-07,Albert Heijn
570884,Sultana Mueslireep chocolade & hazelnoot,"€2,15",2025-03-07,Albert Heijn
579956,AH Pindakoeken chocolade 2-pack,"€3,98",2025-03-07,Albert Heijn
583650,AH Taartvulling kersen,"€2,69",2025-03-07,Albert Heijn
187432,Abdij Broodmix donker,"€2,89",2025-03-07,Albert Heijn
193233,AH Biologisch Reep puur hazelnoot,"€2,09",2025-03-07,Albert Heijn
196398,Katja Dropharingen,"€2,59",2025-03-07,Albert Heijn
221563,Snickers Minis repen uitdeelzak,"€3,99",2025-03-07,Albert Heijn
444578,Barebells Protein bar white chocolate almond,"€2,89",2025-03-07,Albert Heijn
517246,AH Roomboter appelkoeken mini,"€1,99",2025-03-07,Albert Heijn
376167,Bonne Maman La madeleine,"€2,99",2025-03-07,Albert Heijn
480890,XyliFresh Peppermint gum sugarfree 4-pack,"€3,49",2025-03-07,Albert Heijn
566881,Nakd. Protein bars peanut butter,"€3,79",2025-03-07,Albert Heijn
369544,Hero Tova aardbeien dessertsaus,"€2,35",2025-03-07,Albert Heijn
387839,AH Tutti frutti,"€2,99",2025-03-07,Albert Heijn
407212,Trek Protein havermout repen cocoa coconut,"€3,79",2025-03-07,Albert Heijn
576496,Liga Repen muesli melkchocolade,"€2,09",2025-03-07,Albert Heijn
502453,Venco Kleurendrop,"€2,49",2025-03-07,Albert Heijn
183452,Katja Apekoppen XXL voordeel,"€3,49",2025-03-07,Albert Heijn
502423,AH Honingdrop,"€1,69",2025-03-07,Albert Heijn
257216,Hero Tova chocolade dessertsaus,"€2,35",2025-03-07,Albert Heijn
483457,Dr. Oetker Bourbon vanille Extract,"€4,59",2025-03-07,Albert Heijn
547833,Echte mannekes Originele,"€1,99",2025-03-07,Albert Heijn
35191,AH Tarwe biscuit,"€1,05",2025-03-07,Albert Heijn
456272,AH Gemberkoek,"€1,79",2025-03-07,Albert Heijn
514831,Stimorol Ice intense mint,"€3,49",2025-03-07,Albert Heijn
524830,Anta Eucalyptus suikervrij,"€2,49",2025-03-07,Albert Heijn
559246,Katja Trouwe rakkers,"€2,59",2025-03-07,Albert Heijn
227860,Smaakt Volkoren speltmeel,"€2,09",2025-03-07,Albert Heijn
492760,AH Mix voor cupcakes,"€1,49",2025-03-07,Albert Heijn
168513,Zonnatura Crunch sesam repen,"€1,75",2025-03-07,Albert Heijn
485003,AH Roomboter cakeplakjes naturel,"€2,09",2025-03-07,Albert Heijn
487267,AH Pindakoeken,"€1,35",2025-03-07,Albert Heijn
475104,AH Spearmint gum suikervrij 3-pack,"€0,89",2025-03-07,Albert Heijn
480891,XyliFresh Mentholmint gum sugarfree 4-pack,"€3,49",2025-03-07,Albert Heijn
505655,Dr. Oetker Monchou taart kandijkoekjesbodem bakmix,"€3,99",2025-03-07,Albert Heijn
576338,Bolletje Noten & granen amandel & havermout,"€2,59",2025-03-07,Albert Heijn
459465,AH Zoete drop,"€2,49",2025-03-07,Albert Heijn
500516,Maple gold Ahorn siroop,"€6,19",2025-03-07,Albert Heijn
583912,AH Biologisch Speltmeel,"€2,49",2025-03-07,Albert Heijn
585619,Koopmans Pannenkoeken glutenvrij,"€2,29",2025-03-07,Albert Heijn
236678,Katja Zure matjes,"€2,59",2025-03-07,Albert Heijn
388059,Bolletje Goed bezig havermoutrepen rood fruit,"€2,29",2025-03-07,Albert Heijn
459628,AH Reep extra puur,"€1,59",2025-03-07,Albert Heijn
480724,Fruittella Dummy,"€2,99",2025-03-07,Albert Heijn
532859,AH Mini appelkruimel koek,"€3,25",2025-03-07,Albert Heijn
539809,Bolletje Goed bezig graanrepen choco-hazelnoot,"€2,29",2025-03-07,Albert Heijn
584834,Hero B'tween mueslireep cookies & cream,"€2,19",2025-03-07,Albert Heijn
168514,Zonnatura Crunch pinda repen,"€1,89",2025-03-07,Albert Heijn
502005,Nuts Melkchocolade snacksize 5-pack,"€3,09",2025-03-07,Albert Heijn
550083,Milka Chocoladereep koeienvlekken,"€1,79",2025-03-07,Albert Heijn
576012,LU Scholiertje zacht hart,"€3,59",2025-03-07,Albert Heijn
410085,Haribo Sweet mix,"€2,19",2025-03-07,Albert Heijn
451267,Haribo Duo's fruity,"€2,19",2025-03-07,Albert Heijn
480732,Anta Honey lemon menthol,"€2,49",2025-03-07,Albert Heijn
502452,Venco Zwartwitjes,"€2,49",2025-03-07,Albert Heijn
547687,Harlekijntjes Zachte honing drop,"€1,99",2025-03-07,Albert Heijn
547734,Haribo Tongue f!zz,"€2,09",2025-03-07,Albert Heijn
168706,AH Galettes wafels chocolade,"€2,49",2025-03-07,Albert Heijn
386450,AH Chocolade muffins,"€4,36",2025-03-07,Albert Heijn
447996,Haribo Witte muizen,"€1,29",2025-03-07,Albert Heijn
475996,AH Bokkenpoten,"€3,39",2025-03-07,Albert Heijn
517709,AH Roomboter koekjes assorti,"€1,99",2025-03-07,Albert Heijn
223444,Céréal Kokos koek zonder suikers,"€3,19",2025-03-07,Albert Heijn
384640,Kinder Maxi,"€2,75",2025-03-07,Albert Heijn
476259,AH Spijskoekjes,"€3,39",2025-03-07,Albert Heijn
492699,AH Witte chocolade druppels,"€2,59",2025-03-07,Albert Heijn
1390,Côte d'Or Chokotoff,"€4,29",2025-03-07,Albert Heijn
237271,Liga Belvita honing & hazelnoot koekjes,"€3,49",2025-03-07,Albert Heijn
417394,Delicata Reep extra pure chocolade 70%,"€1,89",2025-03-07,Albert Heijn
188951,AH Biologisch Reep puur,"€2,09",2025-03-07,Albert Heijn
195380,Koopmans Allesbinder,"€1,59",2025-03-07,Albert Heijn
314377,Dr. Oetker Baksoda,"€0,99",2025-03-07,Albert Heijn
507752,Lindt Lindor reep 70% pure chocolade,"€3,49",2025-03-07,Albert Heijn
549886,Rolo Melkchocolade 4-pack,"€3,59",2025-03-07,Albert Heijn
458511,Sportlife Peppermint sugar free gums 4-pack,"€3,49",2025-03-07,Albert Heijn
480731,Anta Dropmint menthol,"€2,49",2025-03-07,Albert Heijn
547762,Venco Droptoppers krakend & zacht,"€2,49",2025-03-07,Albert Heijn
53715,Caribbean Gold Ruwe rietsuiker,"€2,49",2025-03-07,Albert Heijn
170055,AH Taaikorstjes,"€2,29",2025-03-07,Albert Heijn
467163,AH Intense mintgum suikervrij,"€0,99",2025-03-07,Albert Heijn
475103,AH Peppermint gum suikervrij 3-pack,"€0,89",2025-03-07,Albert Heijn
532858,AH Mini pecan caramel koek,"€3,49",2025-03-07,Albert Heijn
547758,Red Band Duo winegums zoet fris,"€2,49",2025-03-07,Albert Heijn
440858,AH Cakemergpijpjes,"€1,85",2025-03-07,Albert Heijn
448007,Bear Fruit rolls framboos,"€2,99",2025-03-07,Albert Heijn
549604,Sultana Yofruit bosvruchten smaak,"€2,15",2025-03-07,Albert Heijn
559151,Red Band Gomballen,"€2,59",2025-03-07,Albert Heijn
575002,AH Havercracker chocolade,"€3,99",2025-03-07,Albert Heijn
578504,Autodrop Mini cadillacs vegan uitdeelzakjes,"€3,39",2025-03-07,Albert Heijn
430001,Bolletje Chonelly,"€2,49",2025-03-07,Albert Heijn
450912,Smoeltjes UFO Smoeltjes,"€2,75",2025-03-07,Albert Heijn
570725,Verkade Tops chocolade,"€1,00",2025-03-07,Albert Heijn
162984,Koopmans Mix voor appeltaart,"€1,59",2025-03-07,Albert Heijn
196936,Van Gilse Kristalsuiker fijn,"€1,75",2025-03-07,Albert Heijn
384653,Tony's Chocolonely Reep puur amandel zeezout,"€3,89",2025-03-07,Albert Heijn
473731,AH Gesuikerde biscuits pure chocolade,"€1,65",2025-03-07,Albert Heijn
502967,AH Love hearts suikervrij,"€1,55",2025-03-07,Albert Heijn
569683,Mentos Dropmintballen,"€2,29",2025-03-07,Albert Heijn
582687,Magnum Bonbon gold caramel billionaire,"€4,99",2025-03-07,Albert Heijn
582797,Treets Peanuts vegan,"€2,59",2025-03-07,Albert Heijn
374993,AH Fruitige schuimpjes,"€1,59",2025-03-07,Albert Heijn
459505,Haribo Greatest hits multipack,"€5,59",2025-03-07,Albert Heijn
502001,Bros Mini melkchocolade uitdeelzak,"€3,99",2025-03-07,Albert Heijn
507720,Kitkat Mini mix uitdeelzak,"€4,19",2025-03-07,Albert Heijn
582534,AH Zoete broodjes mix mini,"€4,49",2025-03-07,Albert Heijn
3761,Wieger Ketellapper Ware wieger kruidkoek,"€2,39",2025-03-07,Albert Heijn
397510,Bear Fruit rolls mango,"€2,99",2025-03-07,Albert Heijn
450269,Nakd. Salted caramel bars,"€3,75",2025-03-07,Albert Heijn
457703,Nature Valley Sweet & salty nut pure chocolade repen,"€3,69",2025-03-07,Albert Heijn
508426,Klene Suikervrij zoete zonnetjes,"€2,59",2025-03-07,Albert Heijn
508473,Trolli Dinorex,"€1,49",2025-03-07,Albert Heijn
520948,Koopmans Custard vanillesmaak,"€0,99",2025-03-07,Albert Heijn
547760,Venco Droptoppers lekker & stevig,"€2,49",2025-03-07,Albert Heijn
576733,Bolletje Goed bezig protein,"€2,49",2025-03-07,Albert Heijn
190411,Kanjers Chocowafels,"€2,99",2025-03-07,Albert Heijn
190412,Buys Classic zoenen,"€2,49",2025-03-07,Albert Heijn
397505,Liga Evergreen original krenten xl,"€3,89",2025-03-07,Albert Heijn
447977,Autodrop Smaak chaos mix total loss,"€2,99",2025-03-07,Albert Heijn
508424,Klene Suikervrij dubbelzoute dobbelstenen,"€2,59",2025-03-07,Albert Heijn
370289,Caribbean Gold Sugar bio,"€1,79",2025-03-07,Albert Heijn
480723,Fruittella Fruittella Mini uitdeelzak,"€2,99",2025-03-07,Albert Heijn
502977,AH Snoepkrijtjes,"€1,99",2025-03-07,Albert Heijn
569677,Harlekijntjes Zachte zoete drop,"€5,99",2025-03-07,Albert Heijn
229285,Peijnenburg Ontbijtkoek rozijnen ongesneden,"€2,69",2025-03-07,Albert Heijn
