id,title,original_price,scrape_date,store
407970,Alpro Plantaardige kwark naturel,"€2,49",2025-03-07,Albert Heijn
520225,HiPRO Protein kwark banaan,"€1,99",2025-03-07,Albert Heijn
580433,HiPRO Protein kwark banaan 5-pack,"€9,95",2025-03-07,Albert Heijn
466151,Flower Farm Smeren zonder palmolie,"€2,09",2025-03-07,Albert Heijn
104400,AH Vrije uitloop eieren M,"€3,79",2025-03-07,Albert Heijn
113391,Alpro Sojadrink banaan,"€2,69",2025-03-07,Albert Heijn
412574,Melkunie Protein bosbes kwark,"€1,59",2025-03-07,Albert Heijn
537095,Kalverliefde Biologische volle melk,"€2,29",2025-03-07,Albert Heijn
579212,AH Vrije uitloop eieren M 2-pack,"€7,58",2025-03-07,Albert Heijn
581569,Alpro Sojadrink banaan 4-pack,"€10,76",2025-03-07,Albert Heijn
387960,Arla Skyr bosfruit yoghurt 0% fat,"€2,19",2025-03-07,Albert Heijn
96640,Alpro Plantaardig variatie perzik,"€2,69",2025-03-07,Albert Heijn
550134,Zuivelhoeve Boer'n yoghurt bosvruchten,"€2,99",2025-03-07,Albert Heijn
217306,AH Kruidenboter met knoflook,"€2,29",2025-03-07,Albert Heijn
106580,Friesche Vlag Volle melk gecondenseerd,"€2,79",2025-03-07,Albert Heijn
172762,Lurpak Smeerbaar gezouten,"€3,75",2025-03-07,Albert Heijn
556313,HiPRO Protein skyr stijl stracciatella,"€2,99",2025-03-07,Albert Heijn
586466,HiPRO protein skyr stracciatella 2-pack,"€5,98",2025-03-07,Albert Heijn
415707,AH Terra Plantaardige amandeldrink ongezoet,"€1,69",2025-03-07,Albert Heijn
520128,Optimel Magere kwark bosbes,"€2,59",2025-03-07,Albert Heijn
498201,Campina Volle kwark naturel voordeelpak,"€3,99",2025-03-07,Albert Heijn
556293,AH Protein pudding chocoladesmaak,"€1,29",2025-03-07,Albert Heijn
1506,AH Halfvolle biogarde stand,"€1,39",2025-03-07,Albert Heijn
193675,Mona Pudding griesmeel rode bessensaus duo,"€1,99",2025-03-07,Albert Heijn
570915,AH Terra Plantaardig alternatief crème fraîche,"€0,85",2025-03-07,Albert Heijn
548464,Oatly! Haverdrank halfvol calcium,"€2,59",2025-03-07,Albert Heijn
127486,AH Roomboter gezouten in kuip,"€3,09",2025-03-07,Albert Heijn
578711,AH Roomboter gezouten in kuip 3-pack,"€9,27",2025-03-07,Albert Heijn
437258,Yakult Original 8-pack,"€3,99",2025-03-07,Albert Heijn
498199,HiPRO Protein drink aardbei framboos,"€2,39",2025-03-07,Albert Heijn
548940,HiPRO Protein drink framboos aardbei 5-pack,"€11,95",2025-03-07,Albert Heijn
129484,Zeeuws meisje Plantaardig voor koken bakken en braden,"€1,59",2025-03-07,Albert Heijn
237275,Zuivelhoeve Boer'n muesli bosvruchten,"€1,79",2025-03-07,Albert Heijn
33708,AH Vanillevla,"€0,95",2025-03-07,Albert Heijn
489128,Oatly! Haver barista edition,"€1,99",2025-03-07,Albert Heijn
538249,Chocomel Plantaardig,"€2,99",2025-03-07,Albert Heijn
224738,Alpro Kokosnootdrink original,"€3,19",2025-03-07,Albert Heijn
581566,Alpro Kokosnootdrink original 4-pack,"€12,76",2025-03-07,Albert Heijn
140726,Activia Yoghurt muesli,"€2,89",2025-03-07,Albert Heijn
437834,AH Houdbare volle melk 6-pack,"€1,99",2025-03-07,Albert Heijn
556295,AH Tiramisu,"€1,99",2025-03-07,Albert Heijn
197225,Blije Kip eieren Vrije uitloop kanjers,"€2,99",2025-03-07,Albert Heijn
759,AH Roomijs vanille,"€2,79",2025-03-07,Albert Heijn
451646,Zuivelhoeve Boer'n yoghurt naturel & muesli,"€1,79",2025-03-07,Albert Heijn
498197,AH Terra Plantaardige soja gurt aardbei,"€0,99",2025-03-07,Albert Heijn
57425,Vifit Drinkyoghurt rode vruchten,"€1,59",2025-03-07,Albert Heijn
98976,Ben & Jerry's Cookie dough,"€7,49",2025-03-07,Albert Heijn
585189,Ben & Jerry's Cookie Dough 2-pack,"€14,98",2025-03-07,Albert Heijn
121227,Alpro Sojadrink original gekoeld,"€2,69",2025-03-07,Albert Heijn
67880,Becel Proactiv original cholesterolverlagend,"€3,49",2025-03-07,Albert Heijn
130267,AH Drinkyoghurt aardbeismaak 6-pack,"€1,99",2025-03-07,Albert Heijn
177502,Almhof 0% vet yoghurt perzik-maracuja,"€1,99",2025-03-07,Albert Heijn
515846,HiPRO Protein mousse dark chocolate,"€2,39",2025-03-07,Albert Heijn
56349,AH Terra Plantaardige margarine,"€0,99",2025-03-07,Albert Heijn
223532,Actimel Drinkyoghurt aardbei,"€4,99",2025-03-07,Albert Heijn
555456,Zuivelhoeve Boer'n duo vla vanille chocolade,"€1,99",2025-03-07,Albert Heijn
237280,Alpro Plantaardig variatie kers,"€2,69",2025-03-07,Albert Heijn
442938,AH Biologisch Eieren S M L,"€1,79",2025-03-07,Albert Heijn
128697,Activia Yoghurt pruim,"€2,89",2025-03-07,Albert Heijn
520134,HiPRO Protein kwark bosvruchten,"€1,99",2025-03-07,Albert Heijn
550201,HiPRO Protein skyr stijl stracciatella,"€1,49",2025-03-07,Albert Heijn
575525,Campina Magere milde kwark aardbei & granola,"€1,69",2025-03-07,Albert Heijn
580434,HiPRO Protein kwark bosvruchten 5-pack,"€9,95",2025-03-07,Albert Heijn
57674,AH IJshoorntjes,"€2,39",2025-03-07,Albert Heijn
583281,Danio Romige kwark mango passievrucht,"€2,89",2025-03-07,Albert Heijn
46003,Alpro Sojadrink chocolade,"€2,69",2025-03-07,Albert Heijn
138239,Activia Yoghurt naturel,"€2,39",2025-03-07,Albert Heijn
515457,Mars IJsrepen,"€4,59",2025-03-07,Albert Heijn
587083,Mars IJsrepen 2-pack,"€9,18",2025-03-07,Albert Heijn
209479,Hertog Ijssalon mini drie chocolades,"€1,79",2025-03-07,Albert Heijn
429563,AH Terra Plantaardig vloeibaar balans,"€1,89",2025-03-07,Albert Heijn
555455,Zuivelhoeve Boer'n vla vanille,"€1,99",2025-03-07,Albert Heijn
575472,Danio Luchtige kwark perzik passievrucht,"€1,89",2025-03-07,Albert Heijn
578998,AH Terra Plantaardig vloeibaar balans 2-pack,"€3,78",2025-03-07,Albert Heijn
567537,Isey Skyr perzik,"€1,89",2025-03-07,Albert Heijn
419867,Almhof Volle kwark aardbei,"€2,99",2025-03-07,Albert Heijn
468592,Campina Langlekker halfvolle melk voordeelpak,"€6,99",2025-03-07,Albert Heijn
127488,AH Terra Plantaardig smeerbaar balans,"€1,79",2025-03-07,Albert Heijn
447717,Holland Jersey Volle melk,"€2,59",2025-03-07,Albert Heijn
1943,Danio Luchtige kwark bosbes,"€1,89",2025-03-07,Albert Heijn
412579,De Zaanse Hoeve Yoghurt Turkse stijl,"€2,39",2025-03-07,Albert Heijn
515740,Arla Lactofree volle yoghurt lactosevrij,"€2,29",2025-03-07,Albert Heijn
206805,AH Crème brulée met karamel vlokken,"€2,49",2025-03-07,Albert Heijn
555453,Campina Magere milde kwark vanille voordeelpak,"€3,69",2025-03-07,Albert Heijn
556297,AH Trifle aardbei,"€1,99",2025-03-07,Albert Heijn
503341,Danoontje Knijpyoghurt appel en aardbei,"€0,99",2025-03-07,Albert Heijn
581563,Danoontje Knijpyoghurt appel en aardbei 5-pack,"€4,95",2025-03-07,Albert Heijn
196082,Optimel Magere kwark limited edtion,"€2,79",2025-03-07,Albert Heijn
509606,Isey Skyr aardbei witte chocolade,"€2,99",2025-03-07,Albert Heijn
407963,Almhof Hoekje Venetië pistache yoghurt,"€1,39",2025-03-07,Albert Heijn
437389,Almhof Hoekje choco cookie vanille yoghurt,"€1,39",2025-03-07,Albert Heijn
233760,Den Eelder Boeren milde halfvolle yoghurt,"€1,89",2025-03-07,Albert Heijn
136248,Chocomel Vol 6-pack,"€3,89",2025-03-07,Albert Heijn
440454,AH Karnemelk,"€0,79",2025-03-07,Albert Heijn
575542,Melkunie Breaker apple pie yoghurt,"€1,69",2025-03-07,Albert Heijn
429627,Kerrygold Pure Ierse boter ongezouten,"€4,49",2025-03-07,Albert Heijn
556333,Isey Skyr air cherry chocolate,"€1,69",2025-03-07,Albert Heijn
556306,Alpro Protein pudding chocolade smaak,"€2,39",2025-03-07,Albert Heijn
570898,Arla Skyr naturel extra creamy 5% fat,"€1,99",2025-03-07,Albert Heijn
108650,Alpro Sojadrink vanille smaak,"€2,79",2025-03-07,Albert Heijn
581571,Alpro Sojadrink vanille 4-pack,"€11,16",2025-03-07,Albert Heijn
177509,AH Yoghurt Griekse stijl 5% vet,"€1,59",2025-03-07,Albert Heijn
556292,AH Protein pudding karamelsmaak,"€1,29",2025-03-07,Albert Heijn
474604,Melkunie Protein salted caramel pudding,"€1,79",2025-03-07,Albert Heijn
448310,Lindahls Kvarg stracciatella,"€3,09",2025-03-07,Albert Heijn
141799,Almhof Roomyoghurt walnoot Griekse honing,"€2,39",2025-03-07,Albert Heijn
212984,Go-Tan Coconut milk,"€1,35",2025-03-07,Albert Heijn
33720,Almhof Volle kwark citroen,"€2,99",2025-03-07,Albert Heijn
556291,AH Protein drink aardbei,"€1,39",2025-03-07,Albert Heijn
516145,Melkunie Griesmeelpap,"€2,29",2025-03-07,Albert Heijn
216245,Melkunie Breaker kers yoghurt zonnebloempitten,"€1,59",2025-03-07,Albert Heijn
520119,Alpro Plantaardige variatie op kwark aardbei,"€2,89",2025-03-07,Albert Heijn
575462,Dodoni Griekse yoghurt 5% vet,"€2,69",2025-03-07,Albert Heijn
515730,Snickers IJsrepen,"€4,59",2025-03-07,Albert Heijn
132886,Yakult Original 15-pack,"€7,75",2025-03-07,Albert Heijn
484958,Flower Farm Bakken zonder palm,"€2,39",2025-03-07,Albert Heijn
237556,AH Biologisch Houdbare halfvolle melk 3-pack,"€1,25",2025-03-07,Albert Heijn
451200,AH Terra Plantaardige haverdrink ongezoet,"€1,69",2025-03-07,Albert Heijn
548465,Oatly! Haverdrank no sugar,"€2,89",2025-03-07,Albert Heijn
2456,AH Roomboter gezouten,"€3,39",2025-03-07,Albert Heijn
206500,Becel Proactiv original cholesterolverlagend,"€6,49",2025-03-07,Albert Heijn
578709,AH Roomboter gezouten 3-pack,"€10,17",2025-03-07,Albert Heijn
121577,AH Halfvolle melkdrank extra calcium,"€1,49",2025-03-07,Albert Heijn
470263,Alpro Plantaardige variatie op kwark vanille,"€2,89",2025-03-07,Albert Heijn
437124,Arla Lactofree magere kwark,"€2,25",2025-03-07,Albert Heijn
33703,AH Magere yoghurt,"€0,89",2025-03-07,Albert Heijn
438102,Arla Lactofree crème fraîche,"€2,39",2025-03-07,Albert Heijn
550217,Isey Skyr mandarin pie,"€1,89",2025-03-07,Albert Heijn
188379,Hertog Ijssalon mini pecan karamel vanille,"€1,69",2025-03-07,Albert Heijn
473882,Blije Kip eieren Witjes,"€3,59",2025-03-07,Albert Heijn
395287,Lindahls Kvarg vanillesmaak,"€3,09",2025-03-07,Albert Heijn
221726,Hertog Slagroomijs,"€4,59",2025-03-07,Albert Heijn
214651,Becel Original bakboter vloeibaar,"€3,19",2025-03-07,Albert Heijn
383470,Campina Langlekker halfvolle melk,"€2,79",2025-03-07,Albert Heijn
233758,Pur Natur Bio yoghurt framboos,"€1,49",2025-03-07,Albert Heijn
556305,Alpro Protein pudding vanille smaak,"€2,39",2025-03-07,Albert Heijn
556302,Alpro Plantaardige variatie op kwark mango,"€2,89",2025-03-07,Albert Heijn
570847,Alpro Barista amandel,"€2,69",2025-03-07,Albert Heijn
580745,Alpro Barista amandel 4-pack,"€10,76",2025-03-07,Albert Heijn
583038,XXL Nutrition Fit yoghurt protein strawberry,"€1,99",2025-03-07,Albert Heijn
503094,Chocomel Lactosevrij,"€2,69",2025-03-07,Albert Heijn
476347,Isey Skyr crème brûlée,"€1,89",2025-03-07,Albert Heijn
555457,AH Protein kwark met yoghurt vanillesmaak,"€1,09",2025-03-07,Albert Heijn
438103,Danoontje Fruitkwark aardbei abrikoos,"€2,29",2025-03-07,Albert Heijn
407086,Holland Jersey Volle Jersey melk,"€2,19",2025-03-07,Albert Heijn
505324,Campina Langlekker volle melk,"€23,49",2025-03-07,Albert Heijn
515701,Ben & Jerry's Strawberry cheesecake,"€2,19",2025-03-07,Albert Heijn
209791,Chocomel Halfvol voordeelpak,"€2,99",2025-03-07,Albert Heijn
556344,Alpro Plantaardige yoghurt Griekse stijl,"€2,19",2025-03-07,Albert Heijn
476559,Isey Skyr vanille,"€1,89",2025-03-07,Albert Heijn
556396,HiPRO Protein kwark mango,"€1,99",2025-03-07,Albert Heijn
580435,HiPRO Protein kwark mango 5-pack,"€9,95",2025-03-07,Albert Heijn
121221,Vifit Drinkyoghurt perzik,"€1,59",2025-03-07,Albert Heijn
550218,Isey Skyr perzik,"€2,99",2025-03-07,Albert Heijn
572055,Flower Farm Opgroeien zonder palmolie,"€2,79",2025-03-07,Albert Heijn
196608,Melkunie Havermoutpap,"€1,49",2025-03-07,Albert Heijn
238023,Almhof Chocolade mousse,"€1,59",2025-03-07,Albert Heijn
498342,HiPRO Protein skyr stijl bosbes,"€1,49",2025-03-07,Albert Heijn
383466,Campina Langlekker volle melk,"€2,89",2025-03-07,Albert Heijn
575466,Dodoni Griekse yoghurt 5% vet,"€1,39",2025-03-07,Albert Heijn
164567,Alpro Sojadrink light,"€2,79",2025-03-07,Albert Heijn
581565,Alpro Sojadrink light 4-pack,"€11,16",2025-03-07,Albert Heijn
520126,Lindahls Protein pudding vanillesmaak,"€1,49",2025-03-07,Albert Heijn
570897,Arla Skyr vanille extra creamy 5% fat,"€2,19",2025-03-07,Albert Heijn
214652,Becel Bakboter vloeibaar met olijfolie,"€3,79",2025-03-07,Albert Heijn
221013,Alpro Mild & creamy citroen limoen,"€2,99",2025-03-07,Albert Heijn
231409,AH Vrije uitloop eieren M,"€4,99",2025-03-07,Albert Heijn
188369,Campina Grasboter gezouten roomboter,"€4,89",2025-03-07,Albert Heijn
451458,Activia Yoghurt vijg,"€2,99",2025-03-07,Albert Heijn
556296,AH Miljonairsdessert karamelsmaak,"€1,99",2025-03-07,Albert Heijn
583339,AH Yoghurt Griekse stijl honing,"€2,09",2025-03-07,Albert Heijn
366065,Echte Boter Pakje ongezouten,"€4,09",2025-03-07,Albert Heijn
575470,Isey Skyr framboos-granaatappel,"€1,89",2025-03-07,Albert Heijn
123095,Alpro Lekker gezond smeren,"€1,55",2025-03-07,Albert Heijn
185566,Vifit Drinkyoghurt aardbei,"€1,59",2025-03-07,Albert Heijn
187549,AH Tiramisu,"€3,99",2025-03-07,Albert Heijn
556312,HiPRO Protein skyr stijl vanille,"€2,99",2025-03-07,Albert Heijn
556307,Alpro Plantaardige variatie yoghurt no sugars,"€2,39",2025-03-07,Albert Heijn
214658,Croma Bakken en braden,"€3,29",2025-03-07,Albert Heijn
177527,Arla Biologisch magere yoghurt,"€1,69",2025-03-07,Albert Heijn
376942,Oatly! Haverdrank cacao,"€2,69",2025-03-07,Albert Heijn
580285,Oatly! Barista edition oat drink,"€3,89",2025-03-07,Albert Heijn
505322,Campina Langlekker halfvolle melk,"€22,49",2025-03-07,Albert Heijn
556324,Activia Yoghurt perzik 0%,"€2,99",2025-03-07,Albert Heijn
560686,AH Knoflookboter,"€1,35",2025-03-07,Albert Heijn
61762,Optimel Yoghurt perzik passievrucht,"€2,49",2025-03-07,Albert Heijn
214655,Blue Band Iedere dag vloeibaar,"€2,79",2025-03-07,Albert Heijn
561885,Nestlé Nesquik cacao,"€4,19",2025-03-07,Albert Heijn
583039,XXL Nutrition Fit yoghurt protein vanilla,"€1,99",2025-03-07,Albert Heijn
196609,Melkunie Rijstepap,"€2,29",2025-03-07,Albert Heijn
221000,Campina Slagroom royaal,"€2,65",2025-03-07,Albert Heijn
130263,Fristi Rood fruitsmaak 6-pack,"€3,89",2025-03-07,Albert Heijn
213334,Arla Lactofree halfvolle melk lactosevrij,"€1,99",2025-03-07,Albert Heijn
389034,AH Biologisch Karnemelk,"€0,85",2025-03-07,Albert Heijn
517634,Isey Skyr on-the-go toffee,"€1,89",2025-03-07,Albert Heijn
221373,Hertog Ijssalon drie chocolades,"€5,75",2025-03-07,Albert Heijn
585192,Hertog Ijssalon drie chocolades 2-pack,"€11,50",2025-03-07,Albert Heijn
171210,Campina Botergoud bakken & braden roomboter,"€3,99",2025-03-07,Albert Heijn
384051,Almhof Hoekje kers naturel yoghurt,"€1,39",2025-03-07,Albert Heijn
438242,Activia Yoghurt vanille,"€2,39",2025-03-07,Albert Heijn
209566,Hertog Ijssalon mini aardbeien meringue,"€1,69",2025-03-07,Albert Heijn
550197,HiPRO Protein drink perzik passievrucht,"€2,39",2025-03-07,Albert Heijn
580436,HiPRO Protein drink perzik passievrucht 5-pack,"€11,95",2025-03-07,Albert Heijn
226519,Ola Cornetto classico mini,"€3,49",2025-03-07,Albert Heijn
417968,Oatly! Haver cuisine bio,"€1,49",2025-03-07,Albert Heijn
585191,Ola Cornetto classico mini 2-pack,"€6,98",2025-03-07,Albert Heijn
201969,Almhof Halfvolle yoghurt kers,"€1,99",2025-03-07,Albert Heijn
440376,Den Eelder Geitenmelk,"€1,89",2025-03-07,Albert Heijn
163030,Blije Kip eieren Vrije uitloop buitenei,"€2,99",2025-03-07,Albert Heijn
451103,Ben & Jerry's Caramel chew chew,"€2,29",2025-03-07,Albert Heijn
548041,Lurpak Smeerbaar gezouten,"€6,99",2025-03-07,Albert Heijn
548463,Oatly! Haverdrank vol,"€2,69",2025-03-07,Albert Heijn
587272,Oatly! Haverdrank Vol 1L 4-pack,"€10,76",2025-03-07,Albert Heijn
548469,Alpro This is not m*lk drink halfvol,"€3,19",2025-03-07,Albert Heijn
46010,Campina Room culinair,"€1,29",2025-03-07,Albert Heijn
556395,HiPRO Protein pudding chocolade hazelnoot,"€1,99",2025-03-07,Albert Heijn
575464,Dodoni Griekse yoghurt 0% vet,"€1,15",2025-03-07,Albert Heijn
550194,Müller Müllermilk milkshake vanille,"€1,89",2025-03-07,Albert Heijn
567554,Zuivelhoeve Boer'n yoghurt vanille,"€2,79",2025-03-07,Albert Heijn
130262,Fristi Rood fruit 0% suiker toegevoegd 6-pack,"€3,89",2025-03-07,Albert Heijn
195967,De Zaanse Hoeve Yoghurt aardbei,"€0,49",2025-03-07,Albert Heijn
415701,Melkunie Protein aardbei & framboos shake,"€1,69",2025-03-07,Albert Heijn
575474,Alpro Protein red berries,"€2,09",2025-03-07,Albert Heijn
49652,Campina Volle melk,"€1,79",2025-03-07,Albert Heijn
558302,Becel Romig palmolievrij,"€2,15",2025-03-07,Albert Heijn
474612,Alpro Plantaardig variatie aardbei,"€2,69",2025-03-07,Albert Heijn
136245,Chocomel 0% suiker toegevoegd 6-pack,"€3,89",2025-03-07,Albert Heijn
570849,Alpro Protein sojadrink,"€2,09",2025-03-07,Albert Heijn
581567,Alpro Protein sojadrink 4-pack,"€8,36",2025-03-07,Albert Heijn
474611,AH Terra Plantaardige topping,"€1,59",2025-03-07,Albert Heijn
570916,Activia Yoghurt kers 0%,"€2,99",2025-03-07,Albert Heijn
225665,Arla Biologisch halfvolle melk,"€1,09",2025-03-07,Albert Heijn
236573,Alpro Amandeldrink zonder suikers gekoeld,"€2,99",2025-03-07,Albert Heijn
462464,AH Terra Plantaardige soja keuken,"€1,09",2025-03-07,Albert Heijn
136247,Chocomel Halfvol 6-pack,"€3,89",2025-03-07,Albert Heijn
195024,Starbucks Caramel macchiato,"€1,99",2025-03-07,Albert Heijn
196621,Melkunie Rum rozijnen vla,"€2,39",2025-03-07,Albert Heijn
580284,Oatly! Barista edition lighter taste,"€2,89",2025-03-07,Albert Heijn
587271,Oatly! Barista Lighter Taste 1L 4-pack,"€11,56",2025-03-07,Albert Heijn
196710,Melkunie Griesmeelpap,"€1,49",2025-03-07,Albert Heijn
421590,Vifit Goedemorgen framboos blauwe bes,"€1,69",2025-03-07,Albert Heijn
469257,Campina Langlekker karnemelk,"€2,09",2025-03-07,Albert Heijn
161000,Blije Kip eieren Rijk aan vitamine D & omega 3,"€2,99",2025-03-07,Albert Heijn
177503,Alpro Plantaardig variatie vanille,"€2,69",2025-03-07,Albert Heijn
214657,Bertolli Vloeibaar,"€3,69",2025-03-07,Albert Heijn
366071,Echte Boter Cupjesverpakking ongezouten,"€2,09",2025-03-07,Albert Heijn
221728,Hertog Ijssalon vanille,"€4,65",2025-03-07,Albert Heijn
486989,Mijn Melk Volle melk boer Guus,"€2,19",2025-03-07,Albert Heijn
515883,HiPRO Protein drink mango,"€2,39",2025-03-07,Albert Heijn
568172,HiPRO Protein drink mango 5-pack,"€11,95",2025-03-07,Albert Heijn
475225,Oatly! Haverdrank halfvol,"€2,59",2025-03-07,Albert Heijn
587274,Oatly! Haverdrank Halfvol Gekoeld 4-pack,"€10,36",2025-03-07,Albert Heijn
217168,Becel Yoghurtdrink cholesterolverlagend,"€5,35",2025-03-07,Albert Heijn
231699,AH Kruidenboter,"€2,29",2025-03-07,Albert Heijn
493087,Müller Mullermilk aardbeismaak,"€1,65",2025-03-07,Albert Heijn
565764,AH Terra Plantaardige kokosdrink,"€1,95",2025-03-07,Albert Heijn
177521,Optimel Yoghurt limited edition,"€2,69",2025-03-07,Albert Heijn
365872,Starbucks Cappuccino,"€1,99",2025-03-07,Albert Heijn
570850,Alpro Protein sojadrink chocoladesmaak,"€2,29",2025-03-07,Albert Heijn
581568,Alpro Protein sojadrink chocolade 4-pack,"€9,16",2025-03-07,Albert Heijn
566134,AH IJskoffie macchiato karamelsmaak,"€1,79",2025-03-07,Albert Heijn
583323,AH Lactosevrije yoghurt Griekse stijl 5%,"€1,79",2025-03-07,Albert Heijn
468593,Campina Langlekker volle melk voordeel 4-pack,"€7,49",2025-03-07,Albert Heijn
514807,Blue Band Heerlijk Romig,"€2,75",2025-03-07,Albert Heijn
564763,AH Terra Plantaardig smeerbaar margarine,"€1,99",2025-03-07,Albert Heijn
585489,Blue Band Roombeter 3-pack,"€8,25",2025-03-07,Albert Heijn
575463,Dodoni Griekse yoghurt 0% vet,"€2,59",2025-03-07,Albert Heijn
457980,Melkunie Protein vanille kwark,"€1,49",2025-03-07,Albert Heijn
415680,AH IJskoffie cappuccino,"€0,75",2025-03-07,Albert Heijn
532240,Gouda's Glorie Halvarine,"€1,95",2025-03-07,Albert Heijn
552788,Blue Band Halvarine palmolievrij,"€1,19",2025-03-07,Albert Heijn
580263,Alpro Barista caramel smaak,"€2,59",2025-03-07,Albert Heijn
583279,Isey Skyr air stracciatella,"€1,69",2025-03-07,Albert Heijn
3830,Bona 100% Plantaardig,"€3,19",2025-03-07,Albert Heijn
563969,AH Terra Plantaardig biologische halvarine,"€1,75",2025-03-07,Albert Heijn
379164,Nestlé Hot chocolate mix original,"€3,95",2025-03-07,Albert Heijn
519784,Friesche Vlag Barista haver,"€2,79",2025-03-07,Albert Heijn
575524,Campina Magere milde kwark vanille & granola,"€1,69",2025-03-07,Albert Heijn
538253,Alpro Barista haver,"€1,95",2025-03-07,Albert Heijn
196932,Alpro Cooking light,"€2,19",2025-03-07,Albert Heijn
412171,Zonnatura Hazelnoot rijst drink,"€3,29",2025-03-07,Albert Heijn
437260,Yakult Plus perziksmaak 8-pack,"€4,49",2025-03-07,Albert Heijn
474460,Hertog Ijssalon mini koffie royaal,"€1,99",2025-03-07,Albert Heijn
196604,Melkunie Rijstepap,"€1,49",2025-03-07,Albert Heijn
238152,Twix IJsrepen,"€4,59",2025-03-07,Albert Heijn
239421,AH Biologisch Roomboter gezouten,"€3,69",2025-03-07,Albert Heijn
571970,Ben & Jerry's Vanilla pecan brittle,"€2,49",2025-03-07,Albert Heijn
577879,AH Kookroom 20% 3-pack,"€2,97",2025-03-07,Albert Heijn
550219,Becel Vlees en jus bakboter,"€2,29",2025-03-07,Albert Heijn
553458,AH Biologisch Kokosmelk,"€2,79",2025-03-07,Albert Heijn
231418,MinusL Lactosevrije houdbare slagroom,"€1,99",2025-03-07,Albert Heijn
575475,Alpro Protein tropical,"€2,09",2025-03-07,Albert Heijn
109283,Croma Smeltjus,"€2,19",2025-03-07,Albert Heijn
438731,AH Mousse koffie,"€1,55",2025-03-07,Albert Heijn
575519,Lindahls Pro + snack cocoa,"€1,19",2025-03-07,Albert Heijn
462462,AH Terra Plantaardige haver keuken,"€0,99",2025-03-07,Albert Heijn
520120,Isey Skyr blueberry pie,"€2,99",2025-03-07,Albert Heijn
227162,Optimel Langlekker drinkyoghurt aardbei framboos,"€3,49",2025-03-07,Albert Heijn
408139,Hertog Ijssalon pecan-karamel vanille,"€5,29",2025-03-07,Albert Heijn
567399,AH Verse scharreleieren M 2-pack,"€11,98",2025-03-07,Albert Heijn
469396,Campina Langlekker halfvolle melk calcium plus,"€2,19",2025-03-07,Albert Heijn
188228,Chocomel Dark,"€2,69",2025-03-07,Albert Heijn
57701,Campina Houdbare halfvolle melk,"€1,79",2025-03-07,Albert Heijn
388172,Go-Tan Bio kokosmelk,"€2,09",2025-03-07,Albert Heijn
556394,HiPRO Protein pudding karamel,"€1,99",2025-03-07,Albert Heijn
556303,Alpro Plantaardige drinkyoghurt aardbei-kers,"€2,69",2025-03-07,Albert Heijn
196212,AH Chocolade mousse puur,"€1,69",2025-03-07,Albert Heijn
168906,Optimel Drinkyoghurt framboos,"€1,59",2025-03-07,Albert Heijn
214659,Croma Mild met olijfolie,"€4,29",2025-03-07,Albert Heijn
57660,AH Roomijsjes,"€2,99",2025-03-07,Albert Heijn
173086,Ben & Jerry's Chocolate fudge brownie,"€6,99",2025-03-07,Albert Heijn
152882,Alpro Sojadrink macchiato,"€2,79",2025-03-07,Albert Heijn
225342,Rolo Chocolade & karamel dessert,"€1,99",2025-03-07,Albert Heijn
583275,Isey Skyr vanille,"€4,69",2025-03-07,Albert Heijn
33681,AH Chocoladevla,"€0,99",2025-03-07,Albert Heijn
56127,Bertolli Smeerbaar met olijfolie,"€2,15",2025-03-07,Albert Heijn
532243,Becel Omega3+,"€4,19",2025-03-07,Albert Heijn
130261,AH Chocolademelk classic 6-pack,"€2,19",2025-03-07,Albert Heijn
437259,Yakult Balance 8-pack,"€4,49",2025-03-07,Albert Heijn
114696,Alpro Cooking,"€1,79",2025-03-07,Albert Heijn
556309,Lindahls Protein snack coconut,"€1,19",2025-03-07,Albert Heijn
368572,Fairtrade Original Kokosmelk biologisch,"€2,29",2025-03-07,Albert Heijn
550193,Müller Müllermilk milkshake aardbeismaak,"€1,89",2025-03-07,Albert Heijn
567560,Danio Duo chocolade balletjes,"€0,99",2025-03-07,Albert Heijn
745,AH Chantilly,"€3,59",2025-03-07,Albert Heijn
458852,De Zaanse Hoeve Magere roeryoghurt,"€0,79",2025-03-07,Albert Heijn
580281,Alpro Barista vanille smaak,"€2,59",2025-03-07,Albert Heijn
228640,Pur Natur Biologisch yoghurt,"€1,99",2025-03-07,Albert Heijn
583338,AH Yoghurt Griekse stijl aardbei,"€2,09",2025-03-07,Albert Heijn
558529,AH Roomboter halfvol,"€2,49",2025-03-07,Albert Heijn
223367,Starbucks Caffè latte no added sugar,"€1,99",2025-03-07,Albert Heijn
367194,Danone Twix mix,"€1,29",2025-03-07,Albert Heijn
507456,Violife Vioblock ongezouten,"€2,69",2025-03-07,Albert Heijn
567562,Danio Duo karamel,"€0,99",2025-03-07,Albert Heijn
520093,"Danoontje Knijpyoghurt amandel, mango en perzik","€1,09",2025-03-07,Albert Heijn
570907,AH Terra Plantaardig alternatief voor kwark,"€1,59",2025-03-07,Albert Heijn
132887,Yakult Balance 15-pack,"€7,99",2025-03-07,Albert Heijn
493725,Hertog Ijssalon mini cookie crumble,"€1,99",2025-03-07,Albert Heijn
567538,Isey Skyr air raspberry lemon,"€1,69",2025-03-07,Albert Heijn
